time,N,NE,E,SE,S,SW,W,NW
2024-10-21 06:37:03.370607028,0.929608545893158,0.9483183193202207,0.950029627048882,0.911999902130413,0.9447174918247087,0.9372619524773201,0.9483183193202207,0.9327369779282261
2024-10-21 06:38:15.255591054,0.9295302654767186,0.9486535917750123,0.9507002566830208,0.9186802106393531,0.9458198799637689,0.9364909886296999,0.9481797946719212,0.9325582785737496
2024-10-21 06:39:27.140575079,0.929747275744781,0.9490872143705478,0.951567767167818,0.923884610313821,0.9460367575849682,0.9345392226857693,0.9477460394295225,0.9316907680889525
2024-10-21 06:40:39.025559105,0.9299642860128464,0.9495208369660894,0.9524352776526274,0.9290890099883613,0.9462536352061706,0.9325874567418115,0.9473122841871179,0.9308232576041431
2024-10-21 06:41:50.910543131,0.930181296280912,0.9499544595616308,0.9533027881374366,0.9342934096629015,0.9464705128273729,0.9306356907978537,0.9468785289447132,0.9299557471193338
2024-10-21 06:43:02.795527156,0.9303982083964761,0.950145563563407,0.9537658871405751,0.9378805158479133,0.946363948594364,0.9289265864186352,0.9466873912228457,0.9298160412810546
2024-10-21 06:44:14.680511182,0.930614955445939,0.9499288165139441,0.9535488747948461,0.9387477693420304,0.9457134421497095,0.9276255735293264,0.9469042709204416,0.9309003071209007
2024-10-21 06:45:26.565495207,0.9308317024953987,0.9497120694644844,0.9533318624491202,0.9396150228361356,0.9450629357050642,0.9263245606400357,0.9471211506180345,0.9319845729607317
2024-10-21 06:46:38.450479233,0.9310484495448614,0.9494953224150217,0.9531148501033913,0.9404822763302527,0.9444124292604097,0.9250235477507267,0.9473380303156302,0.9330688388005778
2024-10-21 06:47:50.335463258,0.9312651815877163,0.949451542746657,0.9528979321630963,0.9413061721425109,0.9439782178654967,0.9245875455711682,0.9473819161573958,0.9340231895905665
2024-10-21 06:49:02.220447284,0.9314818534485766,0.9501014258082221,0.9526813928232518,0.9419561877250918,0.9444114290662015,0.9276205540601651,0.9467320330958306,0.9344565333122872
2024-10-21 06:50:14.105431309,0.9316985253094339,0.9507513088697782,0.9524648534834103,0.9426062033076638,0.9448446402669003,0.9306535625491198,0.9460821500342745,0.9348898770340017
2024-10-21 06:51:25.990415335,0.9319151971702941,0.9514011919313433,0.9522483141435658,0.9432562188902447,0.945277851467605,0.9336865710381167,0.9454322669727094,0.9353232207557224
2024-10-21 06:52:37.875399361,0.9321367110726005,0.952046269897413,0.9520172582878773,0.9438965906641303,0.9457159198573103,0.9366761899476365,0.9447920247678376,0.9357614157567893
2024-10-21 06:53:49.760383386,0.9325707514336683,0.9524804430331401,0.9511490447910825,0.9441136772319938,0.9463671795609008,0.9377613572376354,0.9445749381999742,0.9364125426857205
2024-10-21 06:55:01.645367412,0.9330047917947422,0.9529146161688731,0.9502808312942757,0.9443307637998604,0.9470184392645004,0.9388465245276496,0.9443578516321076,0.9370636696146608
2024-10-21 06:56:13.530351437,0.9334388321558099,0.9533487893046001,0.949412617797481,0.9445478503677238,0.9476696989680908,0.9399316918176486,0.9441407650642442,0.9377147965435921
2024-10-21 06:57:25.415335463,0.9338728725168837,0.9537829624403331,0.9485444043006741,0.9447649369355904,0.9483209586716904,0.9410168591076626,0.9439236784963776,0.9383659234725323
2024-10-21 06:58:37.300319488,0.9339367001786407,0.9536620695523005,0.949524379448923,0.945535256219698,0.9487858708364545,0.9415456923308564,0.9437071277498151,0.9382771604964238
2024-10-21 06:59:49.185303514,0.9339367001786407,0.95344547879522,0.9508229972583377,0.9464009572958284,0.9492186551793005,0.9419786090641408,0.943490669383173,0.9380608345202199
2024-10-21 07:01:01.070287539,0.9339367001786407,0.9532288880381425,0.9521216150677344,0.9472666583719468,0.9496514395221405,0.9424115257974192,0.9432742110165339,0.9378445085440191
2024-10-21 07:02:12.955271565,0.9339367001786407,0.953012297281062,0.9534202328771492,0.9481323594480772,0.9500842238649866,0.9428444425307035,0.9430577526498917,0.9376281825678152
2024-10-21 07:03:24.840255591,0.9342282461310091,0.9532326963720661,0.9534094906986713,0.9487081862466111,0.9502263871228104,0.942986649276829,0.9434238790475978,0.93741134970687
2024-10-21 07:04:36.725239616,0.9346624077590057,0.9536668580000627,0.9527582482566764,0.9491422151034676,0.9502263871228104,0.942986649276829,0.9440749887184526,0.9371942688928717
2024-10-21 07:05:48.610223642,0.9350965693870082,0.9541010196280653,0.9521070058146724,0.9495762439603302,0.9502263871228104,0.942986649276829,0.9447260983893165,0.9369771880788703
2024-10-21 07:07:00.495207667,0.9355307310150048,0.9545351812560618,0.9514557633726776,0.9500102728171868,0.9502263871228104,0.942986649276829,0.9453772080601713,0.936760107264872
2024-10-21 07:08:12.380191693,0.9354199879355973,0.9549693551118449,0.9514584829088244,0.9496814701876198,0.9495725401323102,0.942986649276829,0.9458104092936865,0.936761013776921
2024-10-21 07:09:24.265175718,0.9347688417403743,0.9554035410943855,0.9521097618826353,0.9485961380098562,0.9482702477418642,0.942986649276829,0.9460275022849568,0.9369781067681913
2024-10-21 07:10:36.150159744,0.9341176955451423,0.9558377270769322,0.9527610408564553,0.9475108058320776,0.9469679553514001,0.942986649276829,0.9462445952762302,0.9371951997594646
2024-10-21 07:11:48.035143769,0.9334665493499194,0.9562719130594728,0.9534123198302662,0.946425473654314,0.9456656629609541,0.942986649276829,0.9464616882675004,0.9374122927507349
2024-10-21 07:12:59.920127795,0.933392380693652,0.9564174622720201,0.9535585883230416,0.9459896338778985,0.9443645726432982,0.9433468818365209,0.9469667507595116,0.9377011892646094
2024-10-21 07:14:11.805111821,0.934474592892657,0.9559845244336611,0.9526927126463236,0.9468555095546165,0.9430658915251137,0.9444290940355259,0.9480489629585166,0.938133994706076
2024-10-21 07:15:23.690095846,0.935556805091647,0.9555515865953081,0.9518268369696177,0.9477213852313224,0.9417672104069472,0.9455113062345158,0.9491311751575066,0.9385668001475365
2024-10-21 07:16:35.575079872,0.9366390172906519,0.9551186487569492,0.9509609612928998,0.9485872609080404,0.9404685292887627,0.9465935184335208,0.9502133873565115,0.938999605589003
2024-10-21 07:17:47.460063897,0.9375242360500842,0.954718495153083,0.9502263871228104,0.9491245353944585,0.9397284930882105,0.947544510458893,0.9513616589514062,0.9393010272020468
2024-10-21 07:18:59.345047923,0.9373073631724483,0.9545017549194091,0.9502263871228104,0.9478234307726058,0.9421138294542803,0.9477613833365288,0.952879503806933,0.9388674140907372
2024-10-21 07:20:11.230031948,0.9370904902948156,0.9542850146857382,0.9502263871228104,0.946522326150771,0.9444991658203171,0.9479782562141615,0.9543973486624386,0.9384338009794334
2024-10-21 07:21:23.115015974,0.9368736174171799,0.9540682744520643,0.9502263871228104,0.9452212215289182,0.946884502186387,0.9481951290917973,0.9559151935179654,0.9380001878681238
2024-10-21 07:22:35.000000000,0.9366567445395441,0.9538515342183904,0.9502263871228104,0.9439201169070655,0.9492698385524568,0.9484120019694331,0.957433038373492,0.937566574756814
2024-10-21 07:23:46.884984025,0.9364394571814646,0.9544843592476423,0.9495888375023919,0.9453794140192556,0.9501718145679944,0.9484167294520264,0.9570411352238595,0.9384071021729188
2024-10-21 07:24:58.769968051,0.9362221605870321,0.9551361161278237,0.9489370806222105,0.9469002243740507,0.9510407351394924,0.9484167294520264,0.9566066749381105,0.9392760227444168
2024-10-21 07:26:10.654952076,0.9360048639926027,0.9557878730079961,0.9482853237420381,0.9484210347288248,0.9519096557109782,0.9484167294520264,0.9561722146523676,0.9401449433159026
2024-10-21 07:27:22.539936102,0.9357875673981704,0.9564396298881774,0.9476335668618567,0.94994184508362,0.9527785762824762,0.9484167294520264,0.9557377543666186,0.9410138638874006
2024-10-21 07:28:34.424920127,0.9360988212042961,0.9560338158816059,0.9476875787126473,0.9498745849670295,0.9527653031506411,0.9485926843387507,0.9565361341139618,0.9404728337130602
2024-10-21 07:29:46.309904153,0.9365317272495842,0.9553845892008435,0.9479040317352915,0.9494418113089111,0.9525489825151668,0.9488091373613948,0.9576182668400123,0.9396072863968236
2024-10-21 07:30:58.194888178,0.9369646332948663,0.9547353625200901,0.9481204847579325,0.9490090376507988,0.9523326618796957,0.9490255903840359,0.9587003995660478,0.938741739080599
2024-10-21 07:32:10.079872204,0.9373975393401545,0.9540861358393277,0.9483369377805766,0.9485762639926805,0.9521163412442214,0.94924204340668,0.9597825322920984,0.9378761917643623
2024-10-21 07:33:21.964856230,0.9379678290621676,0.954531292342659,0.9486905057883481,0.9489643658739315,0.9524473047541305,0.9495956114144515,0.9599075817615186,0.9364618498392439
2024-10-21 07:34:33.849840255,0.9386183321956446,0.9556154200159681,0.9491241303281802,0.9498317476010536,0.9530978078876076,0.9500292359542836,0.9594738245742286,0.9347270863849998
2024-10-21 07:35:45.734824281,0.9392688353291307,0.9566995476892923,0.9495577548680183,0.9506991293281877,0.9537483110210937,0.9504628604941217,0.9590400673869326,0.9329923229307315
2024-10-21 07:36:57.619808306,0.9399193384626078,0.9577836753626014,0.9499913794078504,0.9515665110553096,0.9543988141545707,0.9508964850339537,0.9586063101996426,0.9312575594764876
2024-10-21 07:38:09.504792332,0.9400728170354256,0.9581722225277323,0.950823533079005,0.9525342098589538,0.9547513616719044,0.9510319582766558,0.9567789225481802,0.9302177894874617
2024-10-21 07:39:21.389776357,0.9396382054182398,0.957737743819298,0.9521272350218107,0.9536206059931667,0.9547513616719044,0.950814652468063,0.9533025612457001,0.9300003507701174
2024-10-21 07:40:33.274760383,0.9392035938010481,0.9573032651108577,0.9534309369646347,0.9547070021273947,0.9547513616719044,0.950597346659467,0.9498261999431716,0.9297829120527701
2024-10-21 07:41:45.159744408,0.9387689821838624,0.9568687864024233,0.9547346389074405,0.9557933982616076,0.9547513616719044,0.9503800408508741,0.9463498386406914,0.9295654733354257
2024-10-21 07:42:57.044728434,0.9378900481089077,0.9563710307178355,0.9557199943182486,0.956688588110146,0.9546878735061103,0.9500993719367755,0.943129547223383,0.9296658337105097
2024-10-21 07:44:08.929712460,0.9359385363345758,0.9557205267930582,0.9559368731757141,0.9571222131774578,0.954471127296264,0.9496657468694637,0.9405273988766545,0.9305333491403718
2024-10-21 07:45:20.814696485,0.9339870245602709,0.9550700228682899,0.9561537520331765,0.9575558382447636,0.9542543810864208,0.9492321218021579,0.9379252505299621,0.9314008645702219
2024-10-21 07:46:32.699680511,0.932035512785939,0.9544195189435125,0.9563706308906421,0.9579894633120755,0.9540376348765744,0.9487984967348461,0.9353231021832334,0.9322683800000839
2024-10-21 07:47:44.584664536,0.9302914323432688,0.9538208571334199,0.9565356362936898,0.9583452939644738,0.9539246036551053,0.9482611255328807,0.9330062115035387,0.9329024808452357
2024-10-21 07:48:56.469648562,0.9300744224577876,0.9536038472479387,0.9563187590548379,0.9581284167256219,0.9545751027250319,0.9469599947463984,0.9327893342646868,0.9318182272976053
2024-10-21 07:50:08.354632587,0.9298574125723095,0.9533868373624605,0.956101881815989,0.957911539486773,0.9552256017949493,0.9456588639599343,0.9325724570258379,0.9307339737499901
2024-10-21 07:51:20.239616613,0.9296404026868282,0.9531698274769793,0.955885004577137,0.957694662247921,0.9558761008648758,0.944357733173452,0.9323555797869859,0.9296497202023598
2024-10-21 07:52:32.124600638,0.9294233928013501,0.9529528175915012,0.9556681273382881,0.9574777850090721,0.9565265999347933,0.9430566023869877,0.932138702548137,0.9285654666547445
2024-10-21 07:53:44.009584664,0.9296170699975359,0.953146494787687,0.9556564672980078,0.9568505939292934,0.9563563540722393,0.942986649276829,0.93643601081658,0.9264552360983817
2024-10-21 07:54:55.894568690,0.9298340816313234,0.9533635064214745,0.9556564672980078,0.9562000896187227,0.9561394750861497,0.942986649276829,0.9409898062859705,0.9242867115328821
2024-10-21 07:56:07.779552715,0.9300510932651078,0.9535805180552589,0.9556564672980078,0.9555495853081611,0.9559225961000632,0.942986649276829,0.9455436017552976,0.9221181869674129
2024-10-21 07:57:19.664536741,0.9302681048988952,0.9537975296890463,0.9556564672980078,0.9548990809975905,0.9557057171139737,0.942986649276829,0.9500973972246881,0.9199496624019134
2024-10-21 07:58:31.549520766,0.9303173848370727,0.9545171203924413,0.9558240962519893,0.9545838352432772,0.955321311915399,0.9439923204753635,0.950796337366305,0.9218037222663557
2024-10-21 07:59:43.434504792,0.9303173848370727,0.9553843699231803,0.9560409749584374,0.9543670891843558,0.9548876871500296,0.9452934600665257,0.9503627126009355,0.9248396262140497
2024-10-21 08:00:55.319488817,0.9303173848370727,0.9562516194539072,0.9562578536648826,0.9541503431254376,0.9544540623846661,0.9465945996576699,0.9499290878355721,0.9278755301617014
2024-10-21 08:02:07.204472843,0.9303173848370727,0.9571188689846463,0.9564747323713307,0.9539335970665163,0.9540204376192966,0.9478957392488321,0.9494954630702025,0.9309114341093954
2024-10-21 08:03:19.089456869,0.9305768877364716,0.9574661249687918,0.9566912846823301,0.9538468096272238,0.9538468096272238,0.9482869383108464,0.9491920439369498,0.9319972513666768
2024-10-21 08:04:30.974440894,0.9310096888148705,0.9574661249687918,0.9569076190237507,0.9538468096272238,0.9538468096272238,0.9480704715738681,0.9489755771999715,0.9317807846296985
2024-10-21 08:05:42.859424920,0.9314424898932752,0.9574661249687918,0.9571239533651741,0.9538468096272238,0.9538468096272238,0.9478540048368869,0.9487591104629902,0.9315643178927172
2024-10-21 08:06:54.744408945,0.9318752909716739,0.9574661249687918,0.9573402877065946,0.9538468096272238,0.9538468096272238,0.9476375380999086,0.9485426437260119,0.9313478511557389
2024-10-21 08:08:06.629392971,0.9319456578700839,0.9575568450308165,0.9571940202689943,0.9540281942649966,0.9540281942649966,0.9476023438879477,0.9488702187895968,0.9311312723060051
2024-10-21 08:09:18.514376996,0.9315120557417955,0.9577737124152617,0.9565435507562607,0.954461796393285,0.954461796393285,0.9478192112723929,0.9499542904306186,0.930914537562162
2024-10-21 08:10:30.399361022,0.9310784536135012,0.9579905797997099,0.9558930812435181,0.9548953985215793,0.9548953985215793,0.9480360786568411,0.9510383620716556,0.9306978028183159
2024-10-21 08:11:42.284345047,0.9306448514852128,0.9582074471841552,0.9552426117307846,0.9553290006498677,0.9553290006498677,0.9482529460412864,0.9521224337126775,0.9304810680744728
2024-10-21 08:12:54.169329073,0.9304236294851514,0.9582649859468164,0.9546450845231685,0.9555502226499291,0.9553908069268253,0.9483635908776584,0.9526755225491723,0.9302642137620477
2024-10-21 08:14:06.054313099,0.9308576776042149,0.957830937827753,0.9542109036270727,0.9551161745308656,0.954305487463618,0.9481465004296105,0.9515903358629976,0.9300469905369673
2024-10-21 08:15:17.939297124,0.9312917257232722,0.9573968897086956,0.9537767227309829,0.9546821264118083,0.9532201680004259,0.9479294099815656,0.9505051491768378,0.9298297673118899
2024-10-21 08:16:29.824281150,0.9317257738423357,0.9569628415896322,0.953342541834887,0.9542480782927448,0.9521348485372186,0.9477123195335176,0.9494199624906631,0.9296125440868096
2024-10-21 08:17:41.709265175,0.9321270425078567,0.9565287836533651,0.9528755919328056,0.9537976257211048,0.9511642719923598,0.947446055311731,0.9483839401812804,0.9294281302922196
2024-10-21 08:18:53.594249201,0.9321270425078567,0.9560946055400248,0.9520075012584878,0.9531463585510942,0.9515983173295187,0.9465778318612317,0.94794976206794,0.9296453521250713
2024-10-21 08:20:05.479233226,0.9321270425078567,0.9556604274266904,0.9511394105841819,0.9524950913810927,0.9520323626666716,0.9457096084107445,0.9475155839546057,0.9298625739579198
2024-10-21 08:21:17.364217252,0.9321270425078567,0.9552262493133501,0.9502713199098641,0.9518438242110822,0.9524664080038305,0.9448413849602452,0.9470814058412653,0.9300797957907715
2024-10-21 08:22:29.249201277,0.9321270425078567,0.9547920712000157,0.9494032292355583,0.9511925570410806,0.9529004533409834,0.9439731615097579,0.946647227727931,0.93029701762362
2024-10-21 08:23:41.134185303,0.9299653002901556,0.9541618502535868,0.9503044342488737,0.9515244602910182,0.9521552153354887,0.9434987873608278,0.9477856612467768,0.9307103523791772
2024-10-21 08:24:53.019169329,0.9275798972545786,0.9535113460837337,0.9513886962970751,0.9519580855216973,0.9512879648741307,0.9430651621301487,0.9490868022341524,0.9311439776098562
2024-10-21 08:26:04.904153354,0.9251944942190347,0.9528608419138895,0.9524729583452615,0.9523917107523703,0.9504207144127846,0.9426315368994757,0.9503879432215099,0.9315776028405293
2024-10-21 08:27:16.789137380,0.9228090911834576,0.9522103377440363,0.953557220393463,0.9528253359830493,0.9495534639514266,0.9421979116687966,0.9516890842088854,0.9320112280712083
2024-10-21 08:28:28.674121405,0.9186824478730442,0.9523538822007152,0.953688070685682,0.9529411504196977,0.9496390218751348,0.9393854757997937,0.9518779564621681,0.9321270425078567
2024-10-21 08:29:40.559105431,0.9139212736866626,0.9527867884288729,0.9534714851843773,0.9529411504196977,0.9500717957160669,0.9357061700221294,0.9516615033480892,0.9321270425078567
2024-10-21 08:30:52.444089456,0.9091600995003473,0.9532196946570247,0.9532548996830756,0.9529411504196977,0.950504569556993,0.9320268642445164,0.9514450502340133,0.9321270425078567
2024-10-21 08:32:04.329073482,0.9043989253139657,0.9536526008851826,0.953038314181771,0.9529411504196977,0.9509373433979251,0.9283475584668521,0.9512285971199343,0.9321270425078567
2024-10-21 08:33:16.214057508,0.9045346392527236,0.9538468096272238,0.9530608035279724,0.9531803103610536,0.9507728259744768,0.9253818020679927,0.9507728259744768,0.9321270425078567
2024-10-21 08:34:28.099041533,0.908654553017625,0.9538468096272238,0.953277808644501,0.9536140553066822,0.950122341199748,0.9229966027981776,0.950122341199748,0.9321270425078567
2024-10-21 08:35:39.984025559,0.9127744667825837,0.9538468096272238,0.9534948137610326,0.954047800252317,0.9494718564250102,0.9206114035283294,0.9494718564250102,0.9321270425078567
2024-10-21 08:36:51.869009584,0.9168943805474851,0.9538468096272238,0.9537118188775612,0.9544815451979457,0.9488213716502814,0.9182262042585143,0.9488213716502814,0.9321270425078567
2024-10-21 08:38:03.753993610,0.9205247621991486,0.9537646295172293,0.9538468096272238,0.9548334915495579,0.9483345995743729,0.9130471692511399,0.9486630688526454,0.9317985732295843
2024-10-21 08:39:15.638977635,0.9233494032289726,0.9535471858542898,0.9538468096272238,0.955050802300723,0.9481172888232078,0.9032696474782256,0.9493148681943666,0.930929463136698
2024-10-21 08:40:27.523961661,0.926174044258836,0.9533297421913471,0.9538468096272238,0.9552681130518912,0.9478999780720396,0.8934921257051751,0.9499666675360967,0.9300603530437996
2024-10-21 08:41:39.408945686,0.92899868528866,0.9531122985284075,0.9538468096272238,0.9554854238030563,0.9476826673208745,0.8837146039322608,0.9506184668778178,0.9291912429509133
2024-10-21 08:42:51.293929712,0.9312680186012615,0.9529872603237438,0.9539850266012103,0.9555643320435294,0.9476498407999095,0.8775392404937162,0.9509932757749272,0.9286914722783607
2024-10-21 08:44:03.178913738,0.9314844579127806,0.9532038320140467,0.9546342121569837,0.955131585799275,0.948299026355683,0.8846805463647918,0.9503440902191538,0.9295570971456532
2024-10-21 08:45:15.063897763,0.9317008972242966,0.9534204037043466,0.9552833977127482,0.9546988395550268,0.9489482119114474,0.8918218522357679,0.9496949046633893,0.9304227220129336
2024-10-21 08:46:26.948881789,0.9319173365358158,0.9536369753946494,0.9559325832685216,0.9542660933107724,0.9495973974672208,0.8989631581068435,0.9490457191076159,0.9312883468802262
2024-10-21 08:47:38.833865814,0.9321135390960072,0.9538333020846274,0.956527808198367,0.9537792801757357,0.9502196374822591,0.9059565840621818,0.9484099756807282,0.9321270425078567
2024-10-21 08:48:50.718849840,0.9316794797151216,0.9533991099232642,0.9554424605754366,0.9516085849298748,0.9500026741820551,0.9083443753887244,0.9481928796000466,0.9321270425078567
2024-10-21 08:50:02.603833865,0.931245420334242,0.9529649177619071,0.9543571129525213,0.9494378896840441,0.9497857108818539,0.9107321667152336,0.9479757835193681,0.9321270425078567
2024-10-21 08:51:14.488817891,0.9308113609533563,0.9525307256005439,0.9532717653295909,0.9472671944381832,0.9495687475816499,0.913119958041776,0.9477586874386864,0.9321270425078567
2024-10-21 08:52:26.373801916,0.9303773015724767,0.9520965334391868,0.9521864177066756,0.9450964991923526,0.9493517842814487,0.9155077493682853,0.9475415913580079,0.9321270425078567
2024-10-21 08:53:38.258785942,0.9267703504170504,0.9527833244325338,0.9525966143692153,0.9449834563965968,0.9491351250148112,0.917890937868676,0.9467648977684063,0.9326871726978123
2024-10-21 08:54:50.143769968,0.9226552793794984,0.9536496342588289,0.9532463136180531,0.9451999344905203,0.9489185144373541,0.9202733892536377,0.9458985879421112,0.9333370044301837
2024-10-21 08:56:02.028753993,0.9185402083420039,0.9545159440851119,0.9538960128668821,0.9454164125844409,0.9487019038598998,0.9226558406385662,0.9450322781158282,0.9339868361625463
2024-10-21 08:57:13.913738019,0.9144251373044521,0.955382253911407,0.9545457121157199,0.9456328906783644,0.9484852932824427,0.9250382920235279,0.9441659682895331,0.9346366678949178
2024-10-21 08:58:25.798722044,0.9156478196969421,0.9556564672980078,0.9547513616719044,0.9464441425587469,0.9484167294520264,0.9249011161329548,0.9416636558127764,0.9340996294011362
2024-10-21 08:59:37.683706070,0.9193425376343384,0.9556564672980078,0.9547513616719044,0.9475308477661981,0.9484167294520264,0.9235970432947006,0.9384036731369859,0.933012924193685
2024-10-21 09:00:49.568690095,0.9230372555716831,0.9556564672980078,0.9547513616719044,0.9486175529736341,0.9484167294520264,0.9222929704564647,0.9351436904612409,0.9319262189862489
2024-10-21 09:02:01.453674121,0.9267319735090793,0.9556564672980078,0.9547513616719044,0.9497042581810854,0.9484167294520264,0.9209888976182106,0.9318837077854504,0.9308395137787977
2024-10-21 09:03:13.338658146,0.9298577564021333,0.9556564672980078,0.9546388647394778,0.9506766502428047,0.9484167294520264,0.919236878855511,0.9269408245225467,0.9263780644701257
2024-10-21 09:04:25.223642172,0.9324573792870414,0.9556564672980078,0.9544223288882293,0.9515433237233215,0.9484167294520264,0.9170705927108613,0.920441568531955,0.9187955991477688
2024-10-21 09:05:37.108626198,0.9350570021719495,0.9556564672980078,0.9542057930369809,0.9524099972038383,0.9484167294520264,0.9149043065662116,0.9139423125413635,0.9112131338254119
2024-10-21 09:06:48.993610223,0.9376566250568216,0.9556564672980078,0.9539892571857356,0.9532766706843432,0.9484167294520264,0.912738020421592,0.9074430565508622,0.9036306685031605
2024-10-21 09:08:00.878594249,0.9392184124441163,0.9555822606499823,0.9538468096272238,0.9539951775369456,0.9485650973617482,0.9096805698847719,0.9011642757501241,0.8967877144970811
2024-10-21 09:09:12.763578274,0.9387847815634139,0.9553653788849324,0.9538468096272238,0.954428808417648,0.9489987282424506,0.9049097016512635,0.8953093966395589,0.8913665989166155
2024-10-21 09:10:24.648562300,0.9383511506827057,0.9551484971198795,0.9538468096272238,0.9548624392983562,0.9494323591231588,0.9001388334176887,0.8894545175289121,0.8859454833360747
2024-10-21 09:11:36.533546325,0.9379175198020033,0.9549316153548295,0.9538468096272238,0.9552960701790586,0.9498659900038612,0.8953679651841804,0.8835996384183469,0.8805243677556093
2024-10-21 09:12:48.418530351,0.9374837986584904,0.9547513616719044,0.9538468096272238,0.9556931293102897,0.9501530855214958,0.8907063590303226,0.8788435243212729,0.8755055852969655
2024-10-21 09:14:00.303514377,0.9370496333147348,0.9547513616719044,0.9538468096272238,0.9559102119821675,0.9497190529500165,0.8865824521260258,0.8794946395646299,0.872466759821367
2024-10-21 09:15:12.188498402,0.9366154679709852,0.9547513616719044,0.9538468096272238,0.9561272946540422,0.9492850203785432,0.8824585452217866,0.880145754807978,0.8694279343458108
2024-10-21 09:16:24.073482428,0.9361813026272295,0.9547513616719044,0.9538468096272238,0.9563443773259201,0.948850987807064,0.8783346383174898,0.8807968700513351,0.8663891088702123
2024-10-21 09:17:35.958466453,0.9357471372834799,0.9547513616719044,0.9538468096272238,0.9565614599977948,0.9484169552355908,0.8742107314132506,0.881447985294683,0.863350283394656
2024-10-21 09:18:47.843450479,0.9344465580640992,0.9556183081100332,0.9538468096272238,0.9569949798527306,0.9490669061354005,0.8731248699656988,0.8838323935641953,0.8600976203106935
2024-10-21 09:19:59.728434504,0.9331455279020161,0.9564857057680533,0.9538468096272238,0.9574286123567936,0.949717421216442,0.8720405897307002,0.8862177039612771,0.8568448459306445
2024-10-21 09:21:11.613418530,0.931844497739915,0.9573531034260855,0.9538468096272238,0.9578622448608626,0.9503679362974926,0.8709563094956864,0.8886030143583921,0.8535920715505502
2024-10-21 09:22:23.498402555,0.9305434675778318,0.9582205010841056,0.9538468096272238,0.9582958773649256,0.9510184513785341,0.8698720292606876,0.8909883247554738,0.8503392971705012
2024-10-21 09:23:35.383386581,0.9326442737613334,0.95908718799541,0.9543837503050223,0.9583712305948952,0.9496995779478841,0.8657457911614814,0.8939087307944096,0.8492371150645293
2024-10-21 09:24:47.268370607,0.935460553529271,0.9599537254225954,0.9550336202458263,0.9583712305948952,0.9479665030935133,0.8609797690527916,0.8969416780487286,0.8485872451237253
2024-10-21 09:25:59.153354632,0.9382768332971696,0.9608202628497688,0.9556834901866212,0.9583712305948952,0.9462334282391666,0.856213746944168,0.8999746253030055,0.8479373751829303
2024-10-21 09:27:11.038338658,0.9410931130651072,0.9616868002769542,0.9563333601274252,0.9583712305948952,0.9445003533847958,0.851447724835478,0.9030075725573247,0.8472875052421264
2024-10-21 09:28:22.923322683,0.9425045717362384,0.961991099517886,0.9559981587200431,0.9578079025397881,0.9426242452417011,0.8537173521280775,0.9032276080114704,0.8511434423822072
2024-10-21 09:29:34.808306709,0.9431557014154102,0.961991099517886,0.955129808780854,0.9569396853758189,0.9406707234289654,0.8597948722758618,0.9019252158779066,0.8574380500147887
2024-10-21 09:30:46.693290734,0.9438068310945731,0.961991099517886,0.9542614588416768,0.9560714682118617,0.9387172016162569,0.8658723924235615,0.9006228237443609,0.8637326576472827
2024-10-21 09:31:58.578274760,0.9444579607737449,0.961991099517886,0.9533931089024875,0.9552032510478926,0.9367636798035213,0.8719499125713458,0.8993204316107971,0.8700272652798642
2024-10-21 09:33:10.463258785,0.9444855653414346,0.9621986719614943,0.9531487228633061,0.9548551478937086,0.9342941582368348,0.8763584459092902,0.8987464126930298,0.8740298571294852
2024-10-21 09:34:22.348242811,0.9438363849774363,0.9626315471226432,0.9535815980244551,0.9550715854742831,0.9312645616196928,0.8789554321207335,0.8989629826513293,0.8755446554380562
2024-10-21 09:35:34.233226837,0.9431872046134381,0.9630644222837922,0.954014473185604,0.9552880230548575,0.928234965002551,0.8815524183321767,0.8991795526096289,0.8770594537466271
2024-10-21 09:36:46.118210862,0.9425380242494488,0.9634972974449351,0.9544473483467468,0.9555044606354289,0.9252053683854512,0.8841494045435837,0.8993961225679254,0.878574252055177
2024-10-21 09:37:58.003194888,0.9416302260037676,0.9639304281168949,0.9548804790187067,0.9555273894366327,0.923787673942222,0.8841013536803018,0.9001291318052688,0.8791217223360024
2024-10-21 09:39:09.888178913,0.9401122914710456,0.9643641615948747,0.9553142124966865,0.9550937885988603,0.9261728101504888,0.8778130804109426,0.9020805345355557,0.8773870537044979
2024-10-21 09:40:21.773162939,0.9385943569383026,0.9647978950728605,0.9557479459746723,0.9546601877610817,0.9285579463587889,0.871524807141496,0.9040319372658698,0.8756523850729693
2024-10-21 09:41:33.658146964,0.9370764224055808,0.9652316285508403,0.9561816794526521,0.9542265869233093,0.9309430825670556,0.8652365338721368,0.9059833399961569,0.8739177164414649
2024-10-21 09:42:45.543130990,0.9358546006029632,0.9656115220222994,0.9565346465138941,0.9537929568067897,0.9328975325516272,0.85875962289249,0.9075309865678047,0.8726676060710411
2024-10-21 09:43:57.428115015,0.9367221413440541,0.9656115220222994,0.9563177281606775,0.9533591201003564,0.9318130734573198,0.8509516898867843,0.9062297417920563,0.8748365242596562
2024-10-21 09:45:09.313099041,0.937589682085157,0.9656115220222994,0.9561008098074578,0.9529252833939171,0.9307286143629971,0.84314375688097,0.9049284970162897,0.8770054424483014
