Timestamp,WDIR,WSPD,GST,WVHT,APD,ATMP,WTMP,sun_exposure
2024-10-20 18:36:56.141130752,0.3637925589034171,0.45454545454545453,0.47909350471055484,0.7499999999999998,0.7278878338837381,0.8541666666666669,0.714285714285715,43.47125697441538
2024-10-20 18:38:19.319350016,0.3637925589034171,0.45454545454545453,0.48902197594485025,0.7499999999999998,0.7293784829732924,0.8541666666666669,0.714285714285715,43.214563865746456
2024-10-20 18:39:42.497569024,0.3637925589034171,0.45454545454545453,0.49895044717914366,0.7499999999999998,0.7308691320628461,0.8541666666666669,0.714285714285715,42.957870757077586
2024-10-20 18:41:05.675788288,0.3604741751415994,0.45454545454545453,0.4932002904923467,0.7499999999999998,0.7323597811524001,0.8541666666666669,0.714285714285715,42.6953450122095
2024-10-20 18:42:28.854007552,0.35627145052955067,0.45454545454545453,0.4832718192580513,0.7499999999999998,0.7338504302419544,0.8541666666666669,0.714285714285715,42.431264884597915
2024-10-20 18:43:52.032226816,0.3520687259175029,0.45454545454545453,0.4733433480237579,0.7499999999999998,0.735341079331508,0.8541666666666669,0.714285714285715,42.16718475698638
2024-10-20 18:45:15.210445824,0.34786600130545503,0.45454545454545453,0.46341487678946447,0.7499999999999998,0.736831728421062,0.8541666666666669,0.714285714285715,41.903104629374845
2024-10-20 18:46:38.388665088,0.3436632766934072,0.45454545454545453,0.4534864055551711,0.7499999999999998,0.7383223775106158,0.8541666666666669,0.714285714285715,41.639024501763316
2024-10-20 18:48:01.566884352,0.33946055208135845,0.45454545454545453,0.44355793432087565,0.7499999999999998,0.73981302660017,0.8541666666666669,0.714285714285715,41.374944374151724
2024-10-20 18:49:24.745103360,0.3352578274693106,0.45454545454545453,0.4336294630865823,0.7499999999999998,0.741303675689724,0.8541666666666669,0.714285714285715,41.110864246540196
2024-10-20 18:50:47.923322624,0.3310551028572628,0.45454545454545453,0.4294213034351741,0.7524960063897764,0.7458002679583634,0.8525026624068162,0.714285714285715,40.84301087584604
2024-10-20 18:52:11.101541888,0.32685237824521407,0.45454545454545453,0.4294213034351741,0.7568282053062932,0.7525081888613572,0.8496145297958049,0.714285714285715,40.5723817106754
2024-10-20 18:53:34.279761152,0.3226496536331662,0.45454545454545453,0.4294213034351741,0.761160404222809,0.7592161097643498,0.8467263971847937,0.714285714285715,40.30175254550482
2024-10-20 18:54:57.457980160,0.3184469290211184,0.45454545454545453,0.4294213034351741,0.765492603139325,0.7659240306673418,0.8438382645737832,0.714285714285715,40.031123380334236
2024-10-20 18:56:20.636199424,0.3142442044090706,0.45454545454545453,0.4294213034351741,0.7698248020558409,0.7726319515703345,0.8409501319627728,0.714285714285715,39.76049421516365
2024-10-20 18:57:43.814418688,0.31004147979702185,0.45454545454545453,0.4294213034351741,0.7741570009723577,0.7793398724733283,0.8380619993517615,0.714285714285715,39.48986504999301
2024-10-20 18:59:06.992637952,0.305838755184974,0.45454545454545453,0.4294213034351741,0.7784891998888734,0.7860477933763209,0.8351738667407503,0.714285714285715,39.219235884822425
2024-10-20 19:00:30.170856960,0.3046849009327699,0.45454545454545453,0.4294213034351741,0.7828213988053903,0.7927557142793147,0.8343809325369274,0.714285714285715,38.94649825287363
2024-10-20 19:01:53.349076224,0.30888762554481686,0.45454545454545453,0.4294213034351741,0.7871535977219054,0.7994636351823056,0.8372690651479371,0.714285714285715,38.67005624282853
2024-10-20 19:03:16.527295488,0.31309035015686554,0.45454545454545453,0.4294213034351741,0.7914857966384222,0.8061715560852993,0.8401571977589483,0.714285714285715,38.39361423278331
2024-10-20 19:04:39.705514752,0.3172930747689143,0.45454545454545453,0.4294213034351741,0.795817995554939,0.8128794769882931,0.8430453303699594,0.714285714285715,38.11717222273809
2024-10-20 19:06:02.883733760,0.32149579938096123,0.45454545454545453,0.4294213034351741,0.8001501944714542,0.8195873978912841,0.8459334629809699,0.714285714285715,37.84073021269299
2024-10-20 19:07:26.061953024,0.3256985239930099,0.45454545454545453,0.4294213034351741,0.804482393387971,0.8262953187942779,0.8488215955919811,0.714285714285715,37.564288202647774
2024-10-20 19:08:49.240172288,0.32990124860505865,0.45454545454545453,0.4294213034351741,0.8088145923044878,0.8330032396972716,0.8517097282029924,0.714285714285715,37.28784619260255
2024-10-20 19:10:12.418391552,0.33347651232813236,0.45454545454545453,0.43090361026273943,0.8124999999999999,0.8387096774193549,0.8541666666666669,0.714285714285715,37.010632744996286
2024-10-20 19:11:35.596610560,0.33347651232813236,0.45454545454545453,0.44083208149703484,0.8124999999999999,0.8387096774193549,0.8541666666666669,0.714285714285715,36.729023656521264
2024-10-20 19:12:58.774829824,0.33347651232813236,0.45454545454545453,0.4507605527313262,0.8124999999999999,0.8387096774193549,0.8541666666666669,0.714285714285715,36.447414568046355
2024-10-20 19:14:21.953049088,0.33347651232813236,0.45454545454545453,0.4606890239656216,0.8124999999999999,0.8387096774193549,0.8541666666666669,0.714285714285715,36.16580547957133
2024-10-20 19:15:45.131268352,0.33347651232813236,0.45454545454545453,0.4706174951999171,0.8124999999999999,0.8387096774193549,0.8541666666666669,0.714285714285715,35.88419639109631
2024-10-20 19:17:08.309487360,0.33347651232813236,0.45454545454545453,0.48054596643420844,0.8124999999999999,0.8387096774193549,0.8541666666666669,0.714285714285715,35.60258730262141
2024-10-20 19:18:31.487706624,0.33347651232813236,0.45454545454545453,0.49047443766850385,0.8124999999999999,0.8387096774193549,0.8541666666666669,0.714285714285715,35.320978214146386
2024-10-20 19:19:54.665925888,0.33347651232813236,0.45454545454545453,0.5004029089027993,0.8124999999999999,0.8387096774193549,0.8541666666666669,0.714285714285715,35.039369125671364
2024-10-20 19:21:17.844144896,0.33347651232813236,0.45454545454545453,0.5010396044528919,0.8097970782979116,0.8373146210569868,0.8541666666666669,0.714285714285715,34.7534542324331
2024-10-20 19:22:41.022364160,0.33347651232813236,0.45454545454545453,0.5010396044528919,0.8069089456869005,0.8358239719674323,0.8541666666666669,0.714285714285715,34.46724429475697
2024-10-20 19:24:04.200583424,0.33347651232813236,0.45454545454545453,0.5010396044528919,0.8040208130758894,0.8343333228778783,0.8541666666666669,0.714285714285715,34.18103435708085
2024-10-20 19:25:27.378802688,0.33347651232813236,0.45454545454545453,0.5010396044528919,0.8011326804648794,0.8328426737883249,0.8541666666666669,0.714285714285715,33.89482441940484
2024-10-20 19:26:50.557021696,0.33347651232813236,0.45454545454545453,0.5010396044528919,0.798244547853868,0.831352024698771,0.8541666666666669,0.714285714285715,33.608614481728715
2024-10-20 19:28:13.735240960,0.33347651232813236,0.45454545454545453,0.5010396044528919,0.7953564152428568,0.8298613756092164,0.8541666666666669,0.714285714285715,33.322404544052596
2024-10-20 19:29:36.913460224,0.33347651232813236,0.45454545454545453,0.5010396044528919,0.7924682826318469,0.828370726519663,0.8541666666666669,0.714285714285715,33.03619460637658
2024-10-20 19:31:00.091679488,0.33044027540900667,0.45454545454545453,0.49386683114635105,0.7895801500208357,0.826880077430109,0.8541666666666669,0.714285714285715,32.74702062561465
2024-10-20 19:32:23.269898496,0.3262375507969597,0.45454545454545453,0.4839383599120597,0.7866920174098254,0.8253894283405551,0.8541666666666669,0.714285714285715,32.45670789320961
2024-10-20 19:33:46.448117760,0.32203482618491097,0.45454545454545453,0.4740098886777642,0.7838038847988144,0.8238987792510011,0.8541666666666669,0.714285714285715,32.166395160804456
2024-10-20 19:35:09.626337024,0.3178321015728623,0.45454545454545453,0.4640814174434688,0.7809157521878032,0.8224081301614465,0.8541666666666669,0.714285714285715,31.876082428399293
2024-10-20 19:36:32.804556288,0.3136293769608153,0.45454545454545453,0.45415294620917745,0.7780276195767929,0.8209174810718931,0.8541666666666669,0.714285714285715,31.58576969599425
2024-10-20 19:37:55.982775296,0.3094266523487666,0.45454545454545453,0.44422447497488204,0.7751394869657818,0.8194268319823386,0.8541666666666669,0.714285714285715,31.295456963589093
2024-10-20 19:39:19.160994560,0.3052239277367179,0.45454545454545453,0.43429600374058663,0.7722513543547707,0.8179361828927846,0.8541666666666669,0.714285714285715,31.005144231183934
2024-10-20 19:40:42.339213824,0.30529972838102426,0.45454545454545453,0.43447507436405297,0.7693632217437604,0.8164455338032311,0.852696555077094,0.714285714285715,30.712967220514066
2024-10-20 19:42:05.517433088,0.309502452993073,0.45454545454545453,0.4444035455983484,0.7664750891327493,0.8149548847136766,0.8498084224660828,0.714285714285715,30.418991988683125
2024-10-20 19:43:28.695652096,0.3137051776051217,0.45454545454545453,0.4543320168326438,0.7635869565217381,0.8134642356241226,0.8469202898550716,0.714285714285715,30.125016756852183
2024-10-20 19:44:51.873871360,0.31790790221716864,0.45454545454545453,0.46426048806693515,0.7606988239107282,0.8119735865345692,0.8440321572440619,0.714285714285715,29.831041525021366
2024-10-20 19:46:15.052090624,0.3221106268292174,0.45454545454545453,0.4741889593012306,0.757810691299717,0.8104829374450147,0.8411440246330506,0.714285714285715,29.537066293190424
2024-10-20 19:47:38.230309888,0.32631335144126605,0.45454545454545453,0.484117430535526,0.7549225586887056,0.8089922883554607,0.8382558920220394,0.714285714285715,29.243091061359483
2024-10-20 19:49:01.408528896,0.330516076053313,0.45454545454545453,0.4940459017698174,0.7520344260776957,0.8075016392659072,0.8353677594110289,0.714285714285715,28.949115829528665
2024-10-20 19:50:24.586748160,0.33223422399090297,0.45454545454545453,0.49810483590167093,0.7499999999999998,0.8044688106322997,0.8324796268000177,0.714285714285715,28.654173378537262
2024-10-20 19:51:47.764967424,0.32803149937885595,0.45454545454545453,0.48817636466737957,0.7499999999999998,0.7977608897293088,0.829591494189008,0.714285714285715,28.356925995105968
2024-10-20 19:53:10.943186432,0.32382877476680727,0.45454545454545453,0.47824789343308416,0.7499999999999998,0.791052968826315,0.8267033615779968,0.714285714285715,28.05967861167455
2024-10-20 19:54:34.121405696,0.3196260501547586,0.45454545454545453,0.46831942219878875,0.7499999999999998,0.7843450479233213,0.8238152289669856,0.714285714285715,27.762431228243134
2024-10-20 19:55:57.299624960,0.3154233255427116,0.45454545454545453,0.4583909509644974,0.7499999999999998,0.7776371270203303,0.8209270963559752,0.714285714285715,27.46518384481184
2024-10-20 19:57:20.477844224,0.3112206009306629,0.45454545454545453,0.4484624797302019,0.7499999999999998,0.7709292061173365,0.8180389637449639,0.714285714285715,27.167936461380425
2024-10-20 19:58:43.656063232,0.30701787631861416,0.45454545454545453,0.4385340084959065,0.7499999999999998,0.7642212852143427,0.8151508311339527,0.714285714285715,26.87068907794901
2024-10-20 20:00:06.834282496,0.30350577979912796,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7575133643113519,0.8127373014770563,0.7126585041573268,26.573201548235385
2024-10-20 20:01:30.012501760,0.3077085044111767,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7508054434083581,0.8156254340880674,0.6928541662532498,26.273031408831237
2024-10-20 20:02:53.190721024,0.3119112290232254,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7440975225053643,0.8185135666990794,0.6730498283491679,25.97286126942709
2024-10-20 20:04:16.368940032,0.31611395363527234,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7373896016023731,0.8214016993100891,0.6532454904451012,25.67269113002306
2024-10-20 20:05:39.547159296,0.3203166782473211,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7306816806993793,0.8242898319211003,0.6334411525410243,25.372520990618913
2024-10-20 20:07:02.725378560,0.32451940285936975,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7239737597963856,0.8271779645321116,0.6136368146369473,25.072350851214765
2024-10-20 20:08:25.903597824,0.32872212747141677,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7172658388933943,0.830066097143122,0.5938324767328755,24.77218071181074
2024-10-20 20:09:49.081816832,0.33292485208346545,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7105579179904006,0.8329542297541332,0.5740281388287987,24.47201057240659
2024-10-20 20:11:12.260036096,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.835842362365143,0.57142857142857,24.16957545109707
2024-10-20 20:12:35.438255360,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.8387304949761542,0.57142857142857,23.866798100687525
2024-10-20 20:13:58.616474624,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.8416186275871653,0.57142857142857,23.564020750277976
2024-10-20 20:15:21.794693632,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.8445067601981758,0.57142857142857,23.26124339986855
2024-10-20 20:16:44.972912896,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.847394892809187,0.57142857142857,22.958466049459002
2024-10-20 20:18:08.151132160,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.8502830254201983,0.57142857142857,22.655688699049453
2024-10-20 20:19:31.329351424,0.33347651232813236,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.853171158031208,0.57142857142857,22.352911348640028
2024-10-20 20:20:54.507570432,0.33347651232813236,0.45454545454545453,0.43592753608770857,0.7528389359633286,0.714073191169025,0.8541666666666669,0.57142857142857,22.048616267388386
2024-10-20 20:22:17.685789696,0.33347651232813236,0.45454545454545453,0.445856007322004,0.7571711348798454,0.7207811120720188,0.8541666666666669,0.57142857142857,21.743522868996557
2024-10-20 20:23:40.864008960,0.33347651232813236,0.45454545454545453,0.45578447855629534,0.7615033337963603,0.72748903297501,0.8541666666666669,0.57142857142857,21.438429470604852
2024-10-20 20:25:04.042227968,0.33347651232813236,0.45454545454545453,0.4657129497905908,0.7658355327128771,0.7341969538780038,0.8541666666666669,0.57142857142857,21.133336072213027
2024-10-20 20:26:27.220447232,0.33347651232813236,0.45454545454545453,0.4756414210248862,0.7701677316293939,0.7409048747809975,0.8541666666666669,0.57142857142857,20.828242673821197
2024-10-20 20:27:50.398666496,0.33347651232813236,0.45454545454545453,0.48556989225917757,0.774499930545909,0.7476127956839884,0.8541666666666669,0.57142857142857,20.523149275429493
2024-10-20 20:29:13.576885760,0.33347651232813236,0.45454545454545453,0.495498363493473,0.7788321294624259,0.7543207165869823,0.8541666666666669,0.57142857142857,20.218055877037663
2024-10-20 20:30:36.755104768,0.33161939654264855,0.45454545454545453,0.5010396044528919,0.7831643283789408,0.7610286374899732,0.8541666666666669,0.57142857142857,19.912061124938003
2024-10-20 20:31:59.933324032,0.32741667193059987,0.45454545454545453,0.5010396044528919,0.7874965272954576,0.767736558392967,0.8541666666666669,0.57142857142857,19.604927928359
2024-10-20 20:33:23.111543296,0.32321394731855113,0.45454545454545453,0.5010396044528919,0.7918287262119744,0.7744444792959607,0.8541666666666669,0.57142857142857,19.297794731779998
2024-10-20 20:34:46.289762560,0.31901122270650417,0.45454545454545453,0.5010396044528919,0.7961609251284896,0.7811524001989516,0.8541666666666669,0.57142857142857,18.990661535201124
2024-10-20 20:36:09.467981568,0.3148084980944555,0.45454545454545453,0.5010396044528919,0.8004931240450064,0.7878603211019454,0.8541666666666669,0.57142857142857,18.68352833862212
2024-10-20 20:37:32.646200832,0.31060577348240676,0.45454545454545453,0.5010396044528919,0.8048253229615232,0.7945682420049391,0.8541666666666669,0.57142857142857,18.37639514204312
2024-10-20 20:38:55.824420096,0.3064030488703598,0.45454545454545453,0.5010396044528919,0.8091575218780384,0.8012761629079301,0.8541666666666669,0.57142857142857,18.06926194546424
2024-10-20 20:40:19.002639360,0.3041206072473841,0.45454545454545453,0.4987713765556773,0.8124999999999999,0.8064516129032254,0.8528470389405931,0.57142857142857,17.76172574590252
2024-10-20 20:41:42.180858368,0.3083233318594328,0.45454545454545453,0.48884290532138186,0.8124999999999999,0.8064516129032254,0.8470707737185708,0.57142857142857,17.45282852749564
2024-10-20 20:43:05.359077632,0.3125260564714798,0.45454545454545453,0.4789144340870905,0.8124999999999999,0.8064516129032254,0.8412945084965505,0.57142857142857,17.143931309088885
2024-10-20 20:44:28.537296896,0.3167287810835285,0.45454545454545453,0.4689859628527951,0.8124999999999999,0.8064516129032254,0.8355182432745281,0.57142857142857,16.835034090682008
2024-10-20 20:45:51.715516160,0.32093150569557716,0.45454545454545453,0.4590574916184997,0.8124999999999999,0.8064516129032254,0.8297419780525057,0.57142857142857,16.526136872275128
2024-10-20 20:47:14.893735168,0.3251342303076242,0.45454545454545453,0.4491290203842083,0.8124999999999999,0.8064516129032254,0.8239657128304855,0.57142857142857,16.217239653868376
2024-10-20 20:48:38.071954432,0.32933695491967285,0.45454545454545453,0.4392005491499129,0.8124999999999999,0.8064516129032254,0.818189447608463,0.57142857142857,15.908342435461496
2024-10-20 20:50:01.250173696,0.33341334512454485,0.45454545454545453,0.4295705289547267,0.8124348867898323,0.8064852197213767,0.8125434088067783,0.57142857142857,15.59942014820166
2024-10-20 20:51:24.428392960,0.32921062051249617,0.45454545454545453,0.4394990001890221,0.8081026878733155,0.8087211933557079,0.8154315414177895,0.57142857142857,15.288855015436322
2024-10-20 20:52:47.606611968,0.32500789590044743,0.45454545454545453,0.4494274714233175,0.8037704889567984,0.8109571669900392,0.8183196740288008,0.57142857142857,14.978289882670985
2024-10-20 20:54:10.784831232,0.32080517128840047,0.45454545454545453,0.4593559426576089,0.7994382900402836,0.8131931406243693,0.8212078066398105,0.57142857142857,14.667724749905776
2024-10-20 20:55:33.963050496,0.3166024466763518,0.45454545454545453,0.46928441389190434,0.7951060911237667,0.8154291142587006,0.8240959392508217,0.57142857142857,14.35715961714044
2024-10-20 20:56:57.141269504,0.31239972206430305,0.45454545454545453,0.47921288512619975,0.7907738922072499,0.8176650878930318,0.8269840718618329,0.57142857142857,14.046594484375104
2024-10-20 20:58:20.319488768,0.3081969974522561,0.45454545454545453,0.4891413563604911,0.7864416932907348,0.8199010615273625,0.8298722044728434,0.57142857142857,13.736029351609895
2024-10-20 20:59:43.497708032,0.30399427284020736,0.45454545454545453,0.4990698275947865,0.782109494374218,0.8221370351616938,0.8327603370838546,0.57142857142857,13.425464218844558
2024-10-20 21:01:06.675927296,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7777772954577011,0.824373008796025,0.8310181969718007,0.57142857142857,13.114067964296623
2024-10-20 21:02:29.854146304,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.773445096541186,0.8266089824303552,0.828130064360791,0.57142857142857,12.802466007107622
2024-10-20 21:03:53.032365568,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7691128976246692,0.8288449560646864,0.8252419317497797,0.57142857142857,12.490864049918493
2024-10-20 21:05:16.210584832,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7647806987081524,0.8310809296990177,0.8223537991387685,0.57142857142857,12.179262092729363
2024-10-20 21:06:39.388804096,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7604484997916374,0.8333169033333483,0.819465666527758,0.57142857142857,11.867660135540362
2024-10-20 21:08:02.567023104,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7561163008751206,0.8355528769676795,0.8165775339167468,0.57142857142857,11.556058178351233
2024-10-20 21:09:25.745242368,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7517841019586055,0.8377888506020097,0.8136894013057371,0.57142857142857,11.244456221162231
2024-10-20 21:10:48.923461632,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.8387096774193549,0.8124999999999996,0.57142857142857,10.932462395863817
2024-10-20 21:12:12.101680896,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.8387096774193549,0.8124999999999996,0.57142857142857,10.620194196131134
2024-10-20 21:13:35.279899904,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.8387096774193549,0.8124999999999996,0.57142857142857,10.30792599639858
2024-10-20 21:14:58.458119168,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.8387096774193549,0.8124999999999996,0.57142857142857,9.995657796665897
2024-10-20 21:16:21.636338432,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.8387096774193549,0.8124999999999996,0.57142857142857,9.683389596933214
2024-10-20 21:17:44.814557696,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.8387096774193549,0.8124999999999996,0.57142857142857,9.37112139720066
2024-10-20 21:19:07.992776704,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.8387096774193549,0.8124999999999996,0.57142857142857,9.058853197467977
2024-10-20 21:20:31.170995968,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.8353579574223998,0.8124999999999996,0.57142857142857,8.746639776108607
2024-10-20 21:21:54.349215232,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.8264140628850782,0.8124999999999996,0.57142857142857,8.434517749682374
2024-10-20 21:23:17.527434240,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.8174701683477532,0.8124999999999996,0.57142857142857,8.122395723256014
2024-10-20 21:24:40.705653504,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.8085262738104282,0.8124999999999996,0.57142857142857,7.810273696829654
2024-10-20 21:26:03.883872768,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.7995823792731072,0.8124999999999996,0.57142857142857,7.498151670403422
2024-10-20 21:27:27.062092032,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.7906384847357821,0.8124999999999996,0.57142857142857,7.1860296439770615
2024-10-20 21:28:50.240311040,0.3031604657528476,0.45454545454545453,0.5010396044528919,0.7499999999999998,0.7816945901984571,0.8124999999999996,0.57142857142857,6.873907617550701
2024-10-20 21:30:13.418530304,0.3031604657528476,0.45454545454545453,0.49943791720968367,0.7499999999999998,0.7727506956611355,0.8124999999999996,0.57142857142857,6.562083638594495
2024-10-20 21:31:36.596749568,0.3031604657528476,0.45454545454545453,0.48950944597538826,0.7499999999999998,0.7638068011238105,0.8124999999999996,0.57142857142857,6.251809136236992
2024-10-20 21:32:59.774968832,0.3031604657528476,0.45454545454545453,0.4795809747410969,0.7499999999999998,0.7548629065864888,0.8124999999999996,0.57142857142857,5.941534633879616
2024-10-20 21:34:22.953187840,0.3031604657528476,0.45454545454545453,0.4696525035068015,0.7499999999999998,0.7459190120491638,0.8124999999999996,0.57142857142857,5.631260131522113
2024-10-20 21:35:46.131407104,0.3031604657528476,0.45454545454545453,0.459724032272506,0.7499999999999998,0.7369751175118388,0.8124999999999996,0.57142857142857,5.3209856291646105
2024-10-20 21:37:09.309626368,0.3031604657528476,0.45454545454545453,0.44979556103821466,0.7499999999999998,0.7280312229745175,0.8124999999999996,0.57142857142857,5.010711126807235
2024-10-20 21:38:32.487845632,0.3031604657528476,0.45454545454545453,0.43986708980391925,0.7499999999999998,0.7190873284371924,0.8124999999999996,0.57142857142857,4.700436624449732
2024-10-20 21:39:55.666064640,0.3031604657528476,0.45454545454545453,0.42993861856962384,0.7499999999999998,0.7101434338998673,0.8124999999999996,0.57142857142857,4.39016212209223
2024-10-20 21:41:18.844283904,0.3031604657528476,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.8124999999999996,0.57142857142857,4.085788103068854
2024-10-20 21:42:42.022503168,0.3031604657528476,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.8124999999999996,0.57142857142857,3.7817384235098
2024-10-20 21:44:05.200722432,0.3031604657528476,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.8124999999999996,0.57142857142857,3.4776887439507465
2024-10-20 21:45:28.378941440,0.3031604657528476,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.8124999999999996,0.57142857142857,3.1736390643918178
2024-10-20 21:46:51.557160704,0.3031604657528476,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.8124999999999996,0.57142857142857,2.8695893848327643
2024-10-20 21:48:14.735379968,0.3031604657528476,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.8124999999999996,0.57142857142857,2.565539705273711
2024-10-20 21:49:37.913599232,0.3031604657528476,0.45454545454545453,0.4294213034351741,0.7499999999999998,0.7096774193548386,0.8124999999999996,0.57142857142857,2.2614900257147816
2024-10-20 21:51:01.091818240,0.3000736950708516,0.45454545454545453,0.4294213034351741,0.7563637310737616,0.7129619257154899,0.8146212436912535,0.57142857142857,1.9714482987368809
2024-10-20 21:52:24.270037504,0.29587097045880456,0.45454545454545453,0.4294213034351741,0.7650281289067917,0.7174338729841507,0.8175093763022633,0.57142857142857,1.6864708383812035
2024-10-20 21:53:47.448256768,0.2916682458467559,0.45454545454545453,0.4294213034351741,0.7736925267398254,0.7219058202528129,0.8203975089132752,0.57142857142857,1.401493378025409
2024-10-20 21:55:10.626475776,0.2874655212347072,0.45454545454545453,0.4294213034351741,0.782356924572859,0.7263777675214755,0.8232856415242864,0.57142857142857,1.1165159176696149
2024-10-20 21:56:33.804695040,0.2832627966226602,0.45454545454545453,0.4294213034351741,0.7910213224058893,0.7308497147901363,0.8261737741352961,0.57142857142857,0.8315384573139373
2024-10-20 21:57:56.982914304,0.2790600720106115,0.45454545454545453,0.4294213034351741,0.7996857202389229,0.7353216620587988,0.8290619067463074,0.57142857142857,0.5465609969581429
2024-10-20 21:59:20.161133568,0.27485734739856277,0.45454545454545453,0.4294213034351741,0.8083501180719566,0.7397936093274613,0.8319500393573186,0.57142857142857,0.2615835366023487
2024-10-20 22:00:43.339352576,0.27284441917756286,0.4479788859563831,0.4294213034351741,0.8170145159049865,0.7442655565961218,0.8318284946983374,0.57142857142857,0.11605569762908749
2024-10-20 22:02:06.517571840,0.27284441917756286,0.4353761254719705,0.4294213034351741,0.8256789137380202,0.7487375038647843,0.8289403620873261,0.57142857142857,0.09871424138805651
2024-10-20 22:03:29.695791104,0.27284441917756286,0.42277336498755796,0.4294213034351741,0.8343433115710538,0.7532094511334468,0.826052229476315,0.57142857142857,0.08137278514702553
2024-10-20 22:04:52.874010368,0.27284441917756286,0.41017060450315057,0.4294213034351741,0.8430077094040839,0.7576813984021077,0.8231640968653052,0.57142857142857,0.06403132890600166
2024-10-20 22:06:16.052229376,0.27284441917756286,0.397567844018738,0.4294213034351741,0.8516721072371175,0.7621533456707702,0.820275964254294,0.57142857142857,0.04668987266497068
2024-10-20 22:07:39.230448640,0.27284441917756286,0.38496508353432546,0.4294213034351741,0.8603365050701511,0.7666252929394327,0.8173878316432828,0.57142857142857,0.02934841642393969
2024-10-20 22:09:02.408667904,0.27284441917756286,0.37236232304991806,0.4294213034351741,0.8690009029031811,0.7710972402080936,0.8144996990322724,0.57142857142857,0.012006960182915832
2024-10-20 22:10:25.586887168,0.2741372412776626,0.36363636363636365,0.4263671544683103,0.8749999999999999,0.7741935483870964,0.8124999999999996,0.57142857142857,0.0
2024-10-20 22:11:48.765106176,0.27833996588970955,0.36363636363636365,0.41643868323401895,0.8749999999999999,0.7741935483870964,0.8124999999999996,0.57142857142857,0.0
2024-10-20 22:13:11.943325440,0.28254269050175823,0.36363636363636365,0.40651021199972354,0.8749999999999999,0.7741935483870964,0.8124999999999996,0.57142857142857,0.0
2024-10-20 22:14:35.121544704,0.28674541511380697,0.36363636363636365,0.39658174076542807,0.8749999999999999,0.7741935483870964,0.8124999999999996,0.57142857142857,0.0
2024-10-20 22:15:58.299763968,0.2909481397258539,0.36363636363636365,0.3866532695311367,0.8749999999999999,0.7741935483870964,0.8124999999999996,0.57142857142857,0.0
2024-10-20 22:17:21.477982976,0.29515086433790266,0.36363636363636365,0.3767247982968413,0.8749999999999999,0.7741935483870964,0.8124999999999996,0.57142857142857,0.0
