time,step,points_index,CMI_C10,t,y,x,y_image,x_image
25,2,5,260.7627,2020-12-06 02:12:28.734050944,0.059164003,0.022092,0.08624,-0.03136
25,2,6,260.7627,2020-12-06 02:12:28.734050944,0.058996007,0.022092,0.08624,-0.03136
25,2,7,260.8625,2020-12-06 02:12:28.734050944,0.058828004,0.022092,0.08624,-0.03136
25,3,0,261.31146,2020-12-06 02:12:28.734050944,0.058772005,0.022260003,0.08624,-0.03136
25,3,1,261.1618,2020-12-06 02:12:28.734050944,0.058772005,0.022483997,0.08624,-0.03136
25,3,2,260.96225,2020-12-06 02:12:28.734050944,0.058996007,0.022483997,0.08624,-0.03136
25,3,3,260.8126,2020-12-06 02:12:28.734050944,0.05922,0.022483997,0.08624,-0.03136
25,3,4,260.61304,2020-12-06 02:12:28.734050944,0.05922,0.022260003,0.08624,-0.03136
25,3,5,260.6629,2020-12-06 02:12:28.734050944,0.05922,0.022036001,0.08624,-0.03136
25,3,6,260.7128,2020-12-06 02:12:28.734050944,0.058996007,0.022036001,0.08624,-0.03136
25,3,7,260.7627,2020-12-06 02:12:28.734050944,0.058772005,0.022036001,0.08624,-0.03136
25,4,0,261.41125,2020-12-06 02:12:28.734050944,0.058716007,0.022260003,0.08624,-0.03136
25,4,1,261.2117,2020-12-06 02:12:28.734050944,0.058716007,0.022540003,0.08624,-0.03136
25,4,2,260.96225,2020-12-06 02:12:28.734050944,0.058996007,0.022540003,0.08624,-0.03136
25,4,3,260.51324,2020-12-06 02:12:28.734050944,0.059276007,0.022540003,0.08624,-0.03136
25,4,4,260.51324,2020-12-06 02:12:28.734050944,0.059276007,0.022260003,0.08624,-0.03136
25,4,5,260.41345,2020-12-06 02:12:28.734050944,0.059276007,0.021980003,0.08624,-0.03136
25,4,6,260.61304,2020-12-06 02:12:28.734050944,0.058996007,0.021980003,0.08624,-0.03136
25,4,7,260.7627,2020-12-06 02:12:28.734050944,0.058716007,0.021980003,0.08624,-0.03136
25,5,0,261.36136,2020-12-06 02:12:28.734050944,0.05866,0.022260003,0.08624,-0.03136
25,5,1,261.062,2020-12-06 02:12:28.734050944,0.05866,0.022596002,0.08624,-0.03136
25,5,2,260.7627,2020-12-06 02:12:28.734050944,0.058996007,0.022596002,0.08624,-0.03136
25,5,3,260.11414,2020-12-06 02:12:28.734050944,0.059332006,0.022596002,0.08624,-0.03136
25,5,4,260.56314,2020-12-06 02:12:28.734050944,0.059332006,0.022260003,0.08624,-0.03136
25,5,5,260.51324,2020-12-06 02:12:28.734050944,0.059332006,0.021924004,0.08624,-0.03136
25,5,6,260.56314,2020-12-06 02:12:28.734050944,0.058996007,0.021924004,0.08624,-0.03136
25,5,7,260.7627,2020-12-06 02:12:28.734050944,0.05866,0.021924004,0.08624,-0.03136
25,6,0,261.31146,2020-12-06 02:12:28.734050944,0.058604002,0.022260003,0.08624,-0.03136
25,6,1,261.1618,2020-12-06 02:12:28.734050944,0.058604002,0.022652,0.08624,-0.03136
25,6,2,260.8625,2020-12-06 02:12:28.734050944,0.058996007,0.022652,0.08624,-0.03136
25,6,3,259.66513,2020-12-06 02:12:28.734050944,0.059388004,0.022652,0.08624,-0.03136
25,6,4,260.56314,2020-12-06 02:12:28.734050944,0.059388004,0.022260003,0.08624,-0.03136
25,6,5,260.51324,2020-12-06 02:12:28.734050944,0.059388004,0.021867998,0.08624,-0.03136
25,6,6,260.61304,2020-12-06 02:12:28.734050944,0.058996007,0.021867998,0.08624,-0.03136
25,6,7,260.7627,2020-12-06 02:12:28.734050944,0.058604002,0.021867998,0.08624,-0.03136
25,7,0,261.36136,2020-12-06 02:12:28.734050944,0.058548003,0.022260003,0.08624,-0.03136
25,7,1,261.46115,2020-12-06 02:12:28.734050944,0.058548003,0.022707999,0.08624,-0.03136
25,7,2,260.8625,2020-12-06 02:12:28.734050944,0.058996007,0.022707999,0.08624,-0.03136
25,7,3,259.4157,2020-12-06 02:12:28.734050944,0.059444003,0.022707999,0.08624,-0.03136
25,7,4,260.61304,2020-12-06 02:12:28.734050944,0.059444003,0.022260003,0.08624,-0.03136
25,7,5,260.16403,2020-12-06 02:12:28.734050944,0.059444003,0.021812,0.08624,-0.03136
25,7,6,260.46338,2020-12-06 02:12:28.734050944,0.058996007,0.021812,0.08624,-0.03136
25,7,7,260.7627,2020-12-06 02:12:28.734050944,0.058548003,0.021812,0.08624,-0.03136
25,8,0,261.31146,2020-12-06 02:12:28.734050944,0.058492005,0.022260003,0.08624,-0.03136
25,8,1,261.86026,2020-12-06 02:12:28.734050944,0.058492005,0.022763997,0.08624,-0.03136
25,8,2,260.8625,2020-12-06 02:12:28.734050944,0.058996007,0.022763997,0.08624,-0.03136
25,8,3,259.36578,2020-12-06 02:12:28.734050944,0.0595,0.022763997,0.08624,-0.03136
25,8,4,260.7128,2020-12-06 02:12:28.734050944,0.0595,0.022260003,0.08624,-0.03136
25,8,5,260.2638,2020-12-06 02:12:28.734050944,0.0595,0.021756,0.08624,-0.03136
25,8,6,260.46338,2020-12-06 02:12:28.734050944,0.058996007,0.021756,0.08624,-0.03136
25,8,7,260.56314,2020-12-06 02:12:28.734050944,0.058492005,0.021756,0.08624,-0.03136
25,9,0,261.31146,2020-12-06 02:12:28.734050944,0.058436006,0.022260003,0.08624,-0.03136
25,9,1,261.96002,2020-12-06 02:12:28.734050944,0.058436006,0.022820003,0.08624,-0.03136
25,9,2,260.91235,2020-12-06 02:12:28.734050944,0.058996007,0.022820003,0.08624,-0.03136
25,9,3,259.56537,2020-12-06 02:12:28.734050944,0.059556007,0.022820003,0.08624,-0.03136
25,9,4,260.7128,2020-12-06 02:12:28.734050944,0.059556007,0.022260003,0.08624,-0.03136
25,9,5,260.16403,2020-12-06 02:12:28.734050944,0.059556007,0.021700002,0.08624,-0.03136
25,9,6,260.46338,2020-12-06 02:12:28.734050944,0.058996007,0.021700002,0.08624,-0.03136
25,9,7,260.7627,2020-12-06 02:12:28.734050944,0.058436006,0.021700002,0.08624,-0.03136
25,10,0,261.31146,2020-12-06 02:12:28.734050944,0.05838,0.022260003,0.08624,-0.03136
25,10,1,261.96002,2020-12-06 02:12:28.734050944,0.05838,0.022876002,0.08624,-0.03136
25,10,2,260.91235,2020-12-06 02:12:28.734050944,0.058996007,0.022876002,0.08624,-0.03136
25,10,3,259.7649,2020-12-06 02:12:28.734050944,0.059612006,0.022876002,0.08624,-0.03136
25,10,4,260.7128,2020-12-06 02:12:28.734050944,0.059612006,0.022260003,0.08624,-0.03136
25,10,5,260.3137,2020-12-06 02:12:28.734050944,0.059612006,0.021644004,0.08624,-0.03136
25,10,6,260.61304,2020-12-06 02:12:28.734050944,0.058996007,0.021644004,0.08624,-0.03136
25,10,7,260.7627,2020-12-06 02:12:28.734050944,0.05838,0.021644004,0.08624,-0.03136
25,11,0,261.41125,2020-12-06 02:12:28.734050944,0.058324,0.022260003,0.08624,-0.03136
25,11,1,261.51105,2020-12-06 02:12:28.734050944,0.058324,0.022932,0.08624,-0.03136
25,11,2,260.96225,2020-12-06 02:12:28.734050944,0.058996007,0.022932,0.08624,-0.03136
25,11,3,260.11414,2020-12-06 02:12:28.734050944,0.059668005,0.022932,0.08624,-0.03136
25,11,4,260.51324,2020-12-06 02:12:28.734050944,0.059668005,0.022260003,0.08624,-0.03136
25,11,5,260.3137,2020-12-06 02:12:28.734050944,0.059668005,0.021587998,0.08624,-0.03136
25,11,6,260.61304,2020-12-06 02:12:28.734050944,0.058996007,0.021587998,0.08624,-0.03136
25,11,7,260.8625,2020-12-06 02:12:28.734050944,0.058324,0.021587998,0.08624,-0.03136
25,12,0,261.46115,2020-12-06 02:12:28.734050944,0.058268003,0.022260003,0.08624,-0.03136
25,12,1,261.6607,2020-12-06 02:12:28.734050944,0.058268003,0.022987999,0.08624,-0.03136
25,12,2,260.8126,2020-12-06 02:12:28.734050944,0.058996007,0.022987999,0.08624,-0.03136
25,12,3,260.7627,2020-12-06 02:12:28.734050944,0.059724003,0.022987999,0.08624,-0.03136
25,12,4,260.51324,2020-12-06 02:12:28.734050944,0.059724003,0.022260003,0.08624,-0.03136
25,12,5,260.3137,2020-12-06 02:12:28.734050944,0.059724003,0.021532,0.08624,-0.03136
25,12,6,260.61304,2020-12-06 02:12:28.734050944,0.058996007,0.021532,0.08624,-0.03136
25,12,7,260.7627,2020-12-06 02:12:28.734050944,0.058268003,0.021532,0.08624,-0.03136
25,13,0,261.51105,2020-12-06 02:12:28.734050944,0.058212005,0.022260003,0.08624,-0.03136
25,13,1,262.20947,2020-12-06 02:12:28.734050944,0.058212005,0.023043998,0.08624,-0.03136
25,13,2,260.7627,2020-12-06 02:12:28.734050944,0.058996007,0.023043998,0.08624,-0.03136
25,13,3,260.7627,2020-12-06 02:12:28.734050944,0.05978,0.023043998,0.08624,-0.03136
25,13,4,260.56314,2020-12-06 02:12:28.734050944,0.05978,0.022260003,0.08624,-0.03136
25,13,5,260.56314,2020-12-06 02:12:28.734050944,0.05978,0.021476,0.08624,-0.03136
25,13,6,260.8625,2020-12-06 02:12:28.734050944,0.058996007,0.021476,0.08624,-0.03136
25,13,7,260.91235,2020-12-06 02:12:28.734050944,0.058212005,0.021476,0.08624,-0.03136
25,14,0,261.46115,2020-12-06 02:12:28.734050944,0.058156006,0.022260003,0.08624,-0.03136
25,14,1,262.0598,2020-12-06 02:12:28.734050944,0.058156006,0.023100004,0.08624,-0.03136
25,14,2,260.91235,2020-12-06 02:12:28.734050944,0.058996007,0.023100004,0.08624,-0.03136
25,14,3,260.6629,2020-12-06 02:12:28.734050944,0.059836008,0.023100004,0.08624,-0.03136
25,14,4,260.51324,2020-12-06 02:12:28.734050944,0.059836008,0.022260003,0.08624,-0.03136
25,14,5,260.61304,2020-12-06 02:12:28.734050944,0.059836008,0.021420002,0.08624,-0.03136
25,14,6,260.96225,2020-12-06 02:12:28.734050944,0.058996007,0.021420002,0.08624,-0.03136
25,14,7,260.7627,2020-12-06 02:12:28.734050944,0.058156006,0.021420002,0.08624,-0.03136
25,15,0,261.51105,2020-12-06 02:12:28.734050944,0.058100007,0.022260003,0.08624,-0.03136
25,15,1,261.91016,2020-12-06 02:12:28.734050944,0.058100007,0.023156002,0.08624,-0.03136
25,15,2,260.91235,2020-12-06 02:12:28.734050944,0.058996007,0.023156002,0.08624,-0.03136
25,15,3,260.6629,2020-12-06 02:12:28.734050944,0.059892006,0.023156002,0.08624,-0.03136
25,15,4,260.51324,2020-12-06 02:12:28.734050944,0.059892006,0.022260003,0.08624,-0.03136
25,15,5,260.61304,2020-12-06 02:12:28.734050944,0.059892006,0.021364003,0.08624,-0.03136
25,15,6,260.96225,2020-12-06 02:12:28.734050944,0.058996007,0.021364003,0.08624,-0.03136
25,15,7,260.8625,2020-12-06 02:12:28.734050944,0.058100007,0.021364003,0.08624,-0.03136
25,16,0,261.51105,2020-12-06 02:12:28.734050944,0.058044,0.022260003,0.08624,-0.03136
25,16,1,260.96225,2020-12-06 02:12:28.734050944,0.058044,0.023212,0.08624,-0.03136
25,16,2,260.56314,2020-12-06 02:12:28.734050944,0.058996007,0.023212,0.08624,-0.03136
25,16,3,260.7627,2020-12-06 02:12:28.734050944,0.059948005,0.023212,0.08624,-0.03136
25,16,4,260.41345,2020-12-06 02:12:28.734050944,0.059948005,0.022260003,0.08624,-0.03136
25,16,5,260.6629,2020-12-06 02:12:28.734050944,0.059948005,0.021307997,0.08624,-0.03136
25,16,6,261.062,2020-12-06 02:12:28.734050944,0.058996007,0.021307997,0.08624,-0.03136
25,16,7,261.01215,2020-12-06 02:12:28.734050944,0.058044,0.021307997,0.08624,-0.03136
25,17,0,261.5609,2020-12-06 02:12:28.734050944,0.057988003,0.022260003,0.08624,-0.03136
25,17,1,260.21393,2020-12-06 02:12:28.734050944,0.057988003,0.023268,0.08624,-0.03136
25,17,2,260.7627,2020-12-06 02:12:28.734050944,0.058996007,0.023268,0.08624,-0.03136
25,17,3,260.8625,2020-12-06 02:12:28.734050944,0.060004003,0.023268,0.08624,-0.03136
25,17,4,260.2638,2020-12-06 02:12:28.734050944,0.060004003,0.022260003,0.08624,-0.03136
25,17,5,260.6629,2020-12-06 02:12:28.734050944,0.060004003,0.021251999,0.08624,-0.03136
25,17,6,261.062,2020-12-06 02:12:28.734050944,0.058996007,0.021251999,0.08624,-0.03136
25,17,7,261.11194,2020-12-06 02:12:28.734050944,0.057988003,0.021251999,0.08624,-0.03136
25,18,0,261.5609,2020-12-06 02:12:28.734050944,0.057932004,0.022260003,0.08624,-0.03136
25,18,1,259.46558,2020-12-06 02:12:28.734050944,0.057932004,0.023323998,0.08624,-0.03136
25,18,2,261.1618,2020-12-06 02:12:28.734050944,0.058996007,0.023323998,0.08624,-0.03136
25,18,3,261.01215,2020-12-06 02:12:28.734050944,0.060060002,0.023323998,0.08624,-0.03136
25,18,4,260.3137,2020-12-06 02:12:28.734050944,0.060060002,0.022260003,0.08624,-0.03136
25,18,5,260.46338,2020-12-06 02:12:28.734050944,0.060060002,0.021196,0.08624,-0.03136
25,18,6,261.062,2020-12-06 02:12:28.734050944,0.058996007,0.021196,0.08624,-0.03136
25,18,7,261.11194,2020-12-06 02:12:28.734050944,0.057932004,0.021196,0.08624,-0.03136
26,0,0,261.062,2020-12-06 02:17:28.732929024,0.05894,0.022260003,0.08624,-0.03136
26,0,1,260.8126,2020-12-06 02:17:28.732929024,0.05894,0.022316001,0.08624,-0.03136
26,0,2,260.8625,2020-12-06 02:17:28.732929024,0.058996007,0.022316001,0.08624,-0.03136
26,0,3,260.8126,2020-12-06 02:17:28.732929024,0.059052005,0.022316001,0.08624,-0.03136
26,0,4,260.8625,2020-12-06 02:17:28.732929024,0.059052005,0.022260003,0.08624,-0.03136
26,0,5,260.91235,2020-12-06 02:17:28.732929024,0.059052005,0.022203997,0.08624,-0.03136
26,0,6,260.96225,2020-12-06 02:17:28.732929024,0.058996007,0.022203997,0.08624,-0.03136
26,0,7,261.062,2020-12-06 02:17:28.732929024,0.05894,0.022203997,0.08624,-0.03136
26,1,0,261.062,2020-12-06 02:17:28.732929024,0.058884002,0.022260003,0.08624,-0.03136
26,1,1,260.7128,2020-12-06 02:17:28.732929024,0.058884002,0.022372,0.08624,-0.03136
26,1,2,260.7627,2020-12-06 02:17:28.732929024,0.058996007,0.022372,0.08624,-0.03136
26,1,3,260.7627,2020-12-06 02:17:28.732929024,0.059108004,0.022372,0.08624,-0.03136
26,1,4,260.7627,2020-12-06 02:17:28.732929024,0.059108004,0.022260003,0.08624,-0.03136
26,1,5,260.7627,2020-12-06 02:17:28.732929024,0.059108004,0.022147998,0.08624,-0.03136
26,1,6,260.7627,2020-12-06 02:17:28.732929024,0.058996007,0.022147998,0.08624,-0.03136
26,1,7,260.91235,2020-12-06 02:17:28.732929024,0.058884002,0.022147998,0.08624,-0.03136
26,2,0,261.2616,2020-12-06 02:17:28.732929024,0.058828004,0.022260003,0.08624,-0.03136
26,2,1,261.11194,2020-12-06 02:17:28.732929024,0.058828004,0.022427998,0.08624,-0.03136
26,2,2,260.7627,2020-12-06 02:17:28.732929024,0.058996007,0.022427998,0.08624,-0.03136
26,2,3,260.7627,2020-12-06 02:17:28.732929024,0.059164003,0.022427998,0.08624,-0.03136
26,2,4,260.6629,2020-12-06 02:17:28.732929024,0.059164003,0.022260003,0.08624,-0.03136
26,2,5,260.46338,2020-12-06 02:17:28.732929024,0.059164003,0.022092,0.08624,-0.03136
26,2,6,260.7627,2020-12-06 02:17:28.732929024,0.058996007,0.022092,0.08624,-0.03136
26,2,7,260.8625,2020-12-06 02:17:28.732929024,0.058828004,0.022092,0.08624,-0.03136
26,3,0,261.31146,2020-12-06 02:17:28.732929024,0.058772005,0.022260003,0.08624,-0.03136
26,3,1,261.062,2020-12-06 02:17:28.732929024,0.058772005,0.022483997,0.08624,-0.03136
26,3,2,261.062,2020-12-06 02:17:28.732929024,0.058996007,0.022483997,0.08624,-0.03136
26,3,3,260.96225,2020-12-06 02:17:28.732929024,0.05922,0.022483997,0.08624,-0.03136
26,3,4,260.56314,2020-12-06 02:17:28.732929024,0.05922,0.022260003,0.08624,-0.03136
26,3,5,260.7627,2020-12-06 02:17:28.732929024,0.05922,0.022036001,0.08624,-0.03136
26,3,6,260.61304,2020-12-06 02:17:28.732929024,0.058996007,0.022036001,0.08624,-0.03136
26,3,7,260.7627,2020-12-06 02:17:28.732929024,0.058772005,0.022036001,0.08624,-0.03136
26,4,0,261.31146,2020-12-06 02:17:28.732929024,0.058716007,0.022260003,0.08624,-0.03136
26,4,1,261.01215,2020-12-06 02:17:28.732929024,0.058716007,0.022540003,0.08624,-0.03136
26,4,2,261.062,2020-12-06 02:17:28.732929024,0.058996007,0.022540003,0.08624,-0.03136
26,4,3,260.7627,2020-12-06 02:17:28.732929024,0.059276007,0.022540003,0.08624,-0.03136
26,4,4,260.61304,2020-12-06 02:17:28.732929024,0.059276007,0.022260003,0.08624,-0.03136
26,4,5,260.56314,2020-12-06 02:17:28.732929024,0.059276007,0.021980003,0.08624,-0.03136
26,4,6,260.61304,2020-12-06 02:17:28.732929024,0.058996007,0.021980003,0.08624,-0.03136
26,4,7,260.8625,2020-12-06 02:17:28.732929024,0.058716007,0.021980003,0.08624,-0.03136
26,5,0,261.31146,2020-12-06 02:17:28.732929024,0.05866,0.022260003,0.08624,-0.03136
26,5,1,261.31146,2020-12-06 02:17:28.732929024,0.05866,0.022596002,0.08624,-0.03136
26,5,2,260.6629,2020-12-06 02:17:28.732929024,0.058996007,0.022596002,0.08624,-0.03136
26,5,3,260.51324,2020-12-06 02:17:28.732929024,0.059332006,0.022596002,0.08624,-0.03136
26,5,4,260.46338,2020-12-06 02:17:28.732929024,0.059332006,0.022260003,0.08624,-0.03136
26,5,5,260.3137,2020-12-06 02:17:28.732929024,0.059332006,0.021924004,0.08624,-0.03136
26,5,6,260.7128,2020-12-06 02:17:28.732929024,0.058996007,0.021924004,0.08624,-0.03136
26,5,7,260.7128,2020-12-06 02:17:28.732929024,0.05866,0.021924004,0.08624,-0.03136
26,6,0,261.31146,2020-12-06 02:17:28.732929024,0.058604002,0.022260003,0.08624,-0.03136
26,6,1,261.51105,2020-12-06 02:17:28.732929024,0.058604002,0.022652,0.08624,-0.03136
26,6,2,260.61304,2020-12-06 02:17:28.732929024,0.058996007,0.022652,0.08624,-0.03136
26,6,3,260.41345,2020-12-06 02:17:28.732929024,0.059388004,0.022652,0.08624,-0.03136
26,6,4,260.46338,2020-12-06 02:17:28.732929024,0.059388004,0.022260003,0.08624,-0.03136
26,6,5,260.2638,2020-12-06 02:17:28.732929024,0.059388004,0.021867998,0.08624,-0.03136
26,6,6,260.51324,2020-12-06 02:17:28.732929024,0.058996007,0.021867998,0.08624,-0.03136
26,6,7,260.8625,2020-12-06 02:17:28.732929024,0.058604002,0.021867998,0.08624,-0.03136
26,7,0,261.2616,2020-12-06 02:17:28.732929024,0.058548003,0.022260003,0.08624,-0.03136
26,7,1,261.7605,2020-12-06 02:17:28.732929024,0.058548003,0.022707999,0.08624,-0.03136
26,7,2,260.8126,2020-12-06 02:17:28.732929024,0.058996007,0.022707999,0.08624,-0.03136
26,7,3,260.11414,2020-12-06 02:17:28.732929024,0.059444003,0.022707999,0.08624,-0.03136
26,7,4,260.46338,2020-12-06 02:17:28.732929024,0.059444003,0.022260003,0.08624,-0.03136
26,7,5,260.41345,2020-12-06 02:17:28.732929024,0.059444003,0.021812,0.08624,-0.03136
26,7,6,260.41345,2020-12-06 02:17:28.732929024,0.058996007,0.021812,0.08624,-0.03136
26,7,7,260.7627,2020-12-06 02:17:28.732929024,0.058548003,0.021812,0.08624,-0.03136
26,8,0,261.1618,2020-12-06 02:17:28.732929024,0.058492005,0.022260003,0.08624,-0.03136
26,8,1,261.6607,2020-12-06 02:17:28.732929024,0.058492005,0.022763997,0.08624,-0.03136
26,8,2,260.7627,2020-12-06 02:17:28.732929024,0.058996007,0.022763997,0.08624,-0.03136
26,8,3,259.51547,2020-12-06 02:17:28.732929024,0.0595,0.022763997,0.08624,-0.03136
26,8,4,260.6629,2020-12-06 02:17:28.732929024,0.0595,0.022260003,0.08624,-0.03136
26,8,5,260.3636,2020-12-06 02:17:28.732929024,0.0595,0.021756,0.08624,-0.03136
26,8,6,260.41345,2020-12-06 02:17:28.732929024,0.058996007,0.021756,0.08624,-0.03136
26,8,7,260.7128,2020-12-06 02:17:28.732929024,0.058492005,0.021756,0.08624,-0.03136
26,9,0,261.1618,2020-12-06 02:17:28.732929024,0.058436006,0.022260003,0.08624,-0.03136
26,9,1,261.81036,2020-12-06 02:17:28.732929024,0.058436006,0.022820003,0.08624,-0.03136
26,9,2,260.6629,2020-12-06 02:17:28.732929024,0.058996007,0.022820003,0.08624,-0.03136
26,9,3,259.81482,2020-12-06 02:17:28.732929024,0.059556007,0.022820003,0.08624,-0.03136
26,9,4,260.56314,2020-12-06 02:17:28.732929024,0.059556007,0.022260003,0.08624,-0.03136
26,9,5,260.2638,2020-12-06 02:17:28.732929024,0.059556007,0.021700002,0.08624,-0.03136
26,9,6,260.46338,2020-12-06 02:17:28.732929024,0.058996007,0.021700002,0.08624,-0.03136
26,9,7,260.7627,2020-12-06 02:17:28.732929024,0.058436006,0.021700002,0.08624,-0.03136
26,10,0,261.2616,2020-12-06 02:17:28.732929024,0.05838,0.022260003,0.08624,-0.03136
26,10,1,261.91016,2020-12-06 02:17:28.732929024,0.05838,0.022876002,0.08624,-0.03136
26,10,2,260.7627,2020-12-06 02:17:28.732929024,0.058996007,0.022876002,0.08624,-0.03136
26,10,3,260.2638,2020-12-06 02:17:28.732929024,0.059612006,0.022876002,0.08624,-0.03136
26,10,4,260.61304,2020-12-06 02:17:28.732929024,0.059612006,0.022260003,0.08624,-0.03136
26,10,5,260.41345,2020-12-06 02:17:28.732929024,0.059612006,0.021644004,0.08624,-0.03136
26,10,6,260.6629,2020-12-06 02:17:28.732929024,0.058996007,0.021644004,0.08624,-0.03136
26,10,7,260.7627,2020-12-06 02:17:28.732929024,0.05838,0.021644004,0.08624,-0.03136
26,11,0,261.31146,2020-12-06 02:17:28.732929024,0.058324,0.022260003,0.08624,-0.03136
26,11,1,262.1097,2020-12-06 02:17:28.732929024,0.058324,0.022932,0.08624,-0.03136
26,11,2,260.96225,2020-12-06 02:17:28.732929024,0.058996007,0.022932,0.08624,-0.03136
26,11,3,260.46338,2020-12-06 02:17:28.732929024,0.059668005,0.022932,0.08624,-0.03136
26,11,4,260.56314,2020-12-06 02:17:28.732929024,0.059668005,0.022260003,0.08624,-0.03136
26,11,5,260.46338,2020-12-06 02:17:28.732929024,0.059668005,0.021587998,0.08624,-0.03136
26,11,6,260.7128,2020-12-06 02:17:28.732929024,0.058996007,0.021587998,0.08624,-0.03136
26,11,7,260.61304,2020-12-06 02:17:28.732929024,0.058324,0.021587998,0.08624,-0.03136
26,12,0,261.41125,2020-12-06 02:17:28.732929024,0.058268003,0.022260003,0.08624,-0.03136
26,12,1,262.0598,2020-12-06 02:17:28.732929024,0.058268003,0.022987999,0.08624,-0.03136
26,12,2,261.1618,2020-12-06 02:17:28.732929024,0.058996007,0.022987999,0.08624,-0.03136
26,12,3,260.6629,2020-12-06 02:17:28.732929024,0.059724003,0.022987999,0.08624,-0.03136
26,12,4,260.6629,2020-12-06 02:17:28.732929024,0.059724003,0.022260003,0.08624,-0.03136
26,12,5,260.56314,2020-12-06 02:17:28.732929024,0.059724003,0.021532,0.08624,-0.03136
26,12,6,260.7128,2020-12-06 02:17:28.732929024,0.058996007,0.021532,0.08624,-0.03136
26,12,7,260.8126,2020-12-06 02:17:28.732929024,0.058268003,0.021532,0.08624,-0.03136
26,13,0,261.36136,2020-12-06 02:17:28.732929024,0.058212005,0.022260003,0.08624,-0.03136
26,13,1,261.86026,2020-12-06 02:17:28.732929024,0.058212005,0.023043998,0.08624,-0.03136
26,13,2,261.2117,2020-12-06 02:17:28.732929024,0.058996007,0.023043998,0.08624,-0.03136
26,13,3,260.7128,2020-12-06 02:17:28.732929024,0.05978,0.023043998,0.08624,-0.03136
26,13,4,260.6629,2020-12-06 02:17:28.732929024,0.05978,0.022260003,0.08624,-0.03136
26,13,5,260.6629,2020-12-06 02:17:28.732929024,0.05978,0.021476,0.08624,-0.03136
26,13,6,260.91235,2020-12-06 02:17:28.732929024,0.058996007,0.021476,0.08624,-0.03136
26,13,7,260.7627,2020-12-06 02:17:28.732929024,0.058212005,0.021476,0.08624,-0.03136
26,14,0,261.31146,2020-12-06 02:17:28.732929024,0.058156006,0.022260003,0.08624,-0.03136
26,14,1,261.2616,2020-12-06 02:17:28.732929024,0.058156006,0.023100004,0.08624,-0.03136
26,14,2,261.062,2020-12-06 02:17:28.732929024,0.058996007,0.023100004,0.08624,-0.03136
26,14,3,260.7627,2020-12-06 02:17:28.732929024,0.059836008,0.023100004,0.08624,-0.03136
26,14,4,260.61304,2020-12-06 02:17:28.732929024,0.059836008,0.022260003,0.08624,-0.03136
26,14,5,260.7128,2020-12-06 02:17:28.732929024,0.059836008,0.021420002,0.08624,-0.03136
26,14,6,260.96225,2020-12-06 02:17:28.732929024,0.058996007,0.021420002,0.08624,-0.03136
26,14,7,260.7627,2020-12-06 02:17:28.732929024,0.058156006,0.021420002,0.08624,-0.03136
26,15,0,261.31146,2020-12-06 02:17:28.732929024,0.058100007,0.022260003,0.08624,-0.03136
26,15,1,262.1596,2020-12-06 02:17:28.732929024,0.058100007,0.023156002,0.08624,-0.03136
26,15,2,260.8625,2020-12-06 02:17:28.732929024,0.058996007,0.023156002,0.08624,-0.03136
26,15,3,260.8126,2020-12-06 02:17:28.732929024,0.059892006,0.023156002,0.08624,-0.03136
26,15,4,260.56314,2020-12-06 02:17:28.732929024,0.059892006,0.022260003,0.08624,-0.03136
26,15,5,260.7627,2020-12-06 02:17:28.732929024,0.059892006,0.021364003,0.08624,-0.03136
26,15,6,261.01215,2020-12-06 02:17:28.732929024,0.058996007,0.021364003,0.08624,-0.03136
26,15,7,260.8625,2020-12-06 02:17:28.732929024,0.058100007,0.021364003,0.08624,-0.03136
26,16,0,261.36136,2020-12-06 02:17:28.732929024,0.058044,0.022260003,0.08624,-0.03136
26,16,1,262.0598,2020-12-06 02:17:28.732929024,0.058044,0.023212,0.08624,-0.03136
26,16,2,260.61304,2020-12-06 02:17:28.732929024,0.058996007,0.023212,0.08624,-0.03136
26,16,3,260.7128,2020-12-06 02:17:28.732929024,0.059948005,0.023212,0.08624,-0.03136
26,16,4,260.46338,2020-12-06 02:17:28.732929024,0.059948005,0.022260003,0.08624,-0.03136
26,16,5,260.7627,2020-12-06 02:17:28.732929024,0.059948005,0.021307997,0.08624,-0.03136
26,16,6,260.96225,2020-12-06 02:17:28.732929024,0.058996007,0.021307997,0.08624,-0.03136
26,16,7,260.96225,2020-12-06 02:17:28.732929024,0.058044,0.021307997,0.08624,-0.03136
26,17,0,261.5609,2020-12-06 02:17:28.732929024,0.057988003,0.022260003,0.08624,-0.03136
26,17,1,262.0598,2020-12-06 02:17:28.732929024,0.057988003,0.023268,0.08624,-0.03136
26,17,2,260.8126,2020-12-06 02:17:28.732929024,0.058996007,0.023268,0.08624,-0.03136
26,17,3,260.8625,2020-12-06 02:17:28.732929024,0.060004003,0.023268,0.08624,-0.03136
26,17,4,260.46338,2020-12-06 02:17:28.732929024,0.060004003,0.022260003,0.08624,-0.03136
26,17,5,260.6629,2020-12-06 02:17:28.732929024,0.060004003,0.021251999,0.08624,-0.03136
26,17,6,261.11194,2020-12-06 02:17:28.732929024,0.058996007,0.021251999,0.08624,-0.03136
26,17,7,261.1618,2020-12-06 02:17:28.732929024,0.057988003,0.021251999,0.08624,-0.03136
26,18,0,261.51105,2020-12-06 02:17:28.732929024,0.057932004,0.022260003,0.08624,-0.03136
