timestep,depth,Theta,lat,lon
1450,-165.02759,21.321772,25.601171,-79.479164
1451,-165.14107,21.316414,25.601171,-79.479164
1452,-165.25453,21.311058,25.601171,-79.479164
1453,-165.368,21.305702,25.601171,-79.479164
1454,-165.48146,21.300346,25.601171,-79.479164
1455,-165.59492,21.29499,25.601171,-79.479164
1456,-165.7084,21.289635,25.601171,-79.479164
1457,-165.82187,21.284279,25.601171,-79.479164
1458,-165.93533,21.278923,25.601171,-79.479164
1459,-166.0488,21.273567,25.601171,-79.479164
1460,-166.16226,21.268211,25.601171,-79.479164
1461,-166.27573,21.262856,25.601171,-79.479164
1462,-166.3892,21.257498,25.601171,-79.479164
1463,-166.50267,21.252142,25.601171,-79.479164
1464,-166.61613,21.246786,25.601171,-79.479164
1465,-166.7296,21.24143,25.601171,-79.479164
1466,-166.84306,21.236074,25.601171,-79.479164
1467,-166.95654,21.230719,25.601171,-79.479164
1468,-167.07,21.225363,25.601171,-79.479164
1469,-167.18347,21.220007,25.601171,-79.479164
1470,-167.29694,21.214651,25.601171,-79.479164
1471,-167.4104,21.209295,25.601171,-79.479164
1472,-167.52388,21.203938,25.601171,-79.479164
1473,-167.63734,21.198582,25.601171,-79.479164
1474,-167.75081,21.193226,25.601171,-79.479164
1475,-167.86427,21.18787,25.601171,-79.479164
1476,-167.97774,21.182514,25.601171,-79.479164
1477,-168.09122,21.177158,25.601171,-79.479164
1478,-168.20468,21.171803,25.601171,-79.479164
1479,-168.31815,21.166447,25.601171,-79.479164
1480,-168.43161,21.16109,25.601171,-79.479164
1481,-168.54507,21.155735,25.601171,-79.479164
1482,-168.65855,21.150377,25.601171,-79.479164
1483,-168.77202,21.145021,25.601171,-79.479164
1484,-168.88548,21.139666,25.601171,-79.479164
1485,-168.99895,21.13431,25.601171,-79.479164
1486,-169.11241,21.128954,25.601171,-79.479164
1487,-169.22589,21.123598,25.601171,-79.479164
1488,-169.33936,21.118242,25.601171,-79.479164
1489,-169.45282,21.112886,25.601171,-79.479164
1490,-169.56628,21.10753,25.601171,-79.479164
1491,-169.67975,21.102175,25.601171,-79.479164
1492,-169.79321,21.096819,25.601171,-79.479164
1493,-169.9067,21.091461,25.601171,-79.479164
1494,-170.02016,21.086105,25.601171,-79.479164
1495,-170.13362,21.08075,25.601171,-79.479164
1496,-170.24709,21.075394,25.601171,-79.479164
1497,-170.36055,21.070038,25.601171,-79.479164
1498,-170.47403,21.064682,25.601171,-79.479164
1499,-170.5875,21.059326,25.601171,-79.479164
1500,-170.70096,21.05397,25.601171,-79.479164
1501,-170.81442,21.048615,25.601171,-79.479164
1502,-170.92789,21.043259,25.601171,-79.479164
1503,-171.04137,21.0379,25.601171,-79.479164
1504,-171.15483,21.032545,25.601171,-79.479164
1505,-171.2683,21.02719,25.601171,-79.479164
1506,-171.38176,21.021833,25.601171,-79.479164
1507,-171.49522,21.016478,25.601171,-79.479164
1508,-171.6087,21.011122,25.601171,-79.479164
1509,-171.72217,21.005766,25.601171,-79.479164
1510,-171.83563,21.000568,25.601171,-79.479164
1511,-171.9491,20.996899,25.601171,-79.479164
1512,-172.06256,20.993229,25.601171,-79.479164
1513,-172.17604,20.98956,25.601171,-79.479164
1514,-172.2895,20.985891,25.601171,-79.479164
1515,-172.40297,20.982222,25.601171,-79.479164
1516,-172.51643,20.978552,25.601171,-79.479164
1517,-172.6299,20.974884,25.601171,-79.479164
1518,-172.74338,20.971214,25.601171,-79.479164
1519,-172.85684,20.967545,25.601171,-79.479164
1520,-172.9703,20.963875,25.601171,-79.479164
1521,-173.08377,20.960207,25.601171,-79.479164
1522,-173.19724,20.956537,25.601171,-79.479164
1523,-173.3107,20.952868,25.601171,-79.479164
1524,-173.42418,20.949198,25.601171,-79.479164
1525,-173.53764,20.94553,25.601171,-79.479164
1526,-173.65111,20.94186,25.601171,-79.479164
1527,-173.76457,20.93819,25.601171,-79.479164
1528,-173.87804,20.93452,25.601171,-79.479164
1529,-173.99152,20.930853,25.601171,-79.479164
1530,-174.10498,20.927183,25.601171,-79.479164
1531,-174.21844,20.923513,25.601171,-79.479164
1532,-174.33191,20.919844,25.601171,-79.479164
1533,-174.44537,20.916176,25.601171,-79.479164
1534,-174.55885,20.912506,25.601171,-79.479164
1535,-174.67232,20.908836,25.601171,-79.479164
1536,-174.78578,20.905167,25.601171,-79.479164
1537,-174.89925,20.901499,25.601171,-79.479164
1538,-175.01271,20.89783,25.601171,-79.479164
1539,-175.12619,20.89416,25.601171,-79.479164
1540,-175.23965,20.89049,25.601171,-79.479164
1541,-175.35312,20.886822,25.601171,-79.479164
1542,-175.46658,20.883152,25.601171,-79.479164
1543,-175.58005,20.879482,25.601171,-79.479164
1544,-175.69353,20.875813,25.601171,-79.479164
1545,-175.80699,20.872145,25.601171,-79.479164
1546,-175.92046,20.868475,25.601171,-79.479164
1547,-176.03392,20.864805,25.601171,-79.479164
1548,-176.14738,20.861137,25.601171,-79.479164
1549,-176.26086,20.857468,25.601171,-79.479164
1550,-176.37433,20.853798,25.601171,-79.479164
1551,-176.4878,20.850128,25.601171,-79.479164
1552,-176.60126,20.84646,25.601171,-79.479164
1553,-176.71472,20.84279,25.601171,-79.479164
1554,-176.82819,20.83912,25.601171,-79.479164
1555,-176.94167,20.835451,25.601171,-79.479164
1556,-177.05513,20.831783,25.601171,-79.479164
1557,-177.1686,20.828114,25.601171,-79.479164
1558,-177.28206,20.824444,25.601171,-79.479164
1559,-177.39552,20.820776,25.601171,-79.479164
1560,-177.509,20.817106,25.601171,-79.479164
1561,-177.62247,20.813437,25.601171,-79.479164
1562,-177.73593,20.809767,25.601171,-79.479164
1563,-177.8494,20.806099,25.601171,-79.479164
1564,-177.96286,20.80243,25.601171,-79.479164
1565,-178.07634,20.79876,25.601171,-79.479164
1566,-178.1898,20.79509,25.601171,-79.479164
1567,-178.30327,20.79142,25.601171,-79.479164
1568,-178.41673,20.787752,25.601171,-79.479164
1569,-178.5302,20.784082,25.601171,-79.479164
1570,-178.64368,20.780413,25.601171,-79.479164
1571,-178.75714,20.776743,25.601171,-79.479164
1572,-178.8706,20.773075,25.601171,-79.479164
1573,-178.98407,20.769405,25.601171,-79.479164
1574,-179.09753,20.765736,25.601171,-79.479164
1575,-179.21101,20.762066,25.601171,-79.479164
1576,-179.32448,20.758398,25.601171,-79.479164
1577,-179.43794,20.754728,25.601171,-79.479164
1578,-179.5514,20.751059,25.601171,-79.479164
1579,-179.66487,20.74739,25.601171,-79.479164
1580,-179.77835,20.743721,25.601171,-79.479164
1581,-179.89182,20.740051,25.601171,-79.479164
1582,-180.00528,20.736382,25.601171,-79.479164
1583,-180.11874,20.732714,25.601171,-79.479164
1584,-180.23221,20.729044,25.601171,-79.479164
1585,-180.34567,20.725374,25.601171,-79.479164
1586,-180.45915,20.721704,25.601171,-79.479164
1587,-180.57262,20.718037,25.601171,-79.479164
1588,-180.68608,20.714367,25.601171,-79.479164
1589,-180.79955,20.710697,25.601171,-79.479164
1590,-180.91301,20.70703,25.601171,-79.479164
1591,-181.02649,20.70336,25.601171,-79.479164
1592,-181.13995,20.69969,25.601171,-79.479164
1593,-181.25342,20.69602,25.601171,-79.479164
1594,-181.36688,20.692352,25.601171,-79.479164
1595,-181.48035,20.688683,25.601171,-79.479164
1596,-181.59383,20.685013,25.601171,-79.479164
1597,-181.70729,20.681343,25.601171,-79.479164
1598,-181.82076,20.677675,25.601171,-79.479164
1599,-181.93422,20.674006,25.601171,-79.479164
1600,-182.04768,20.670336,25.601171,-79.479164
1601,-182.16116,20.666666,25.601171,-79.479164
1602,-182.27463,20.662998,25.601171,-79.479164
1603,-182.38809,20.659328,25.601171,-79.479164
1604,-182.50156,20.655659,25.601171,-79.479164
1605,-182.61502,20.651989,25.601171,-79.479164
1606,-182.7285,20.64832,25.601171,-79.479164
1607,-182.84196,20.644651,25.601171,-79.479164
1608,-182.95543,20.640982,25.601171,-79.479164
1609,-183.0689,20.637312,25.601171,-79.479164
1610,-183.18236,20.633644,25.601171,-79.479164
1611,-183.29584,20.629974,25.601171,-79.479164
1612,-183.4093,20.626305,25.601171,-79.479164
1613,-183.52277,20.622635,25.601171,-79.479164
1614,-183.63623,20.618967,25.601171,-79.479164
1615,-183.7497,20.615297,25.601171,-79.479164
1616,-183.86316,20.611628,25.601171,-79.479164
1617,-183.97664,20.607958,25.601171,-79.479164
1618,-184.0901,20.60429,25.601171,-79.479164
1619,-184.20357,20.60062,25.601171,-79.479164
1620,-184.31703,20.59695,25.601171,-79.479164
1621,-184.4305,20.593283,25.601171,-79.479164
1622,-184.54398,20.589613,25.601171,-79.479164
1623,-184.65744,20.585943,25.601171,-79.479164
1624,-184.7709,20.582273,25.601171,-79.479164
1625,-184.88437,20.578606,25.601171,-79.479164
1626,-184.99783,20.574936,25.601171,-79.479164
1627,-185.11131,20.571266,25.601171,-79.479164
1628,-185.22478,20.567596,25.601171,-79.479164
1629,-185.33824,20.563929,25.601171,-79.479164
1630,-185.4517,20.560259,25.601171,-79.479164
1631,-185.56517,20.55659,25.601171,-79.479164
1632,-185.67865,20.55292,25.601171,-79.479164
1633,-185.79211,20.549252,25.601171,-79.479164
1634,-185.90558,20.545582,25.601171,-79.479164
1635,-186.01904,20.541912,25.601171,-79.479164
1636,-186.1325,20.538242,25.601171,-79.479164
1637,-186.24599,20.534575,25.601171,-79.479164
1638,-186.35945,20.530905,25.601171,-79.479164
1639,-186.47292,20.527235,25.601171,-79.479164
1640,-186.58638,20.523565,25.601171,-79.479164
1641,-186.69984,20.519897,25.601171,-79.479164
1642,-186.81331,20.516228,25.601171,-79.479164
1643,-186.92679,20.512558,25.601171,-79.479164
1644,-187.04025,20.508888,25.601171,-79.479164
1645,-187.15372,20.50522,25.601171,-79.479164
1646,-187.26718,20.50155,25.601171,-79.479164
1647,-187.38065,20.49788,25.601171,-79.479164
1648,-187.49413,20.494211,25.601171,-79.479164
1649,-187.60759,20.490543,25.601171,-79.479164
1650,-187.72105,20.486874,25.601171,-79.479164
1651,-187.83452,20.483204,25.601171,-79.479164
1652,-187.94798,20.479536,25.601171,-79.479164
1653,-188.06146,20.475866,25.601171,-79.479164
1654,-188.17493,20.472197,25.601171,-79.479164
1655,-188.28839,20.468527,25.601171,-79.479164
1656,-188.40186,20.464859,25.601171,-79.479164
1657,-188.51532,20.46119,25.601171,-79.479164
1658,-188.6288,20.45752,25.601171,-79.479164
1659,-188.74226,20.45385,25.601171,-79.479164
1660,-188.85573,20.450182,25.601171,-79.479164
1661,-188.9692,20.446512,25.601171,-79.479164
1662,-189.08266,20.442842,25.601171,-79.479164
1663,-189.19614,20.439173,25.601171,-79.479164
1664,-189.3096,20.435505,25.601171,-79.479164
1665,-189.42307,20.431835,25.601171,-79.479164
1666,-189.53653,20.428165,25.601171,-79.479164
1667,-189.65,20.424498,25.601171,-79.479164
1668,-189.76347,20.420828,25.601171,-79.479164
1669,-189.87694,20.417158,25.601171,-79.479164
1670,-189.9904,20.414282,25.601171,-79.479164
1671,-190.10387,20.41161,25.601171,-79.479164
1672,-190.21733,20.408937,25.601171,-79.479164
1673,-190.3308,20.406265,25.601171,-79.479164
1674,-190.44427,20.403591,25.601171,-79.479164
1675,-190.55774,20.400919,25.601171,-79.479164
1676,-190.6712,20.398247,25.601171,-79.479164
1677,-190.78467,20.395573,25.601171,-79.479164
1678,-190.89813,20.3929,25.601171,-79.479164
1679,-191.01161,20.390228,25.601171,-79.479164
1680,-191.12508,20.387554,25.601171,-79.479164
1681,-191.23854,20.384882,25.601171,-79.479164
1682,-191.352,20.38221,25.601171,-79.479164
1683,-191.46547,20.379538,25.601171,-79.479164
1684,-191.57895,20.376863,25.601171,-79.479164
1685,-191.69241,20.374191,25.601171,-79.479164
1686,-191.80588,20.37152,25.601171,-79.479164
1687,-191.91934,20.368845,25.601171,-79.479164
1688,-192.0328,20.366173,25.601171,-79.479164
1689,-192.14629,20.3635,25.601171,-79.479164
1690,-192.25975,20.360826,25.601171,-79.479164
1691,-192.37321,20.358154,25.601171,-79.479164
1692,-192.48668,20.355482,25.601171,-79.479164
1693,-192.60014,20.35281,25.601171,-79.479164
1694,-192.71362,20.350136,25.601171,-79.479164
1695,-192.82709,20.347464,25.601171,-79.479164
1696,-192.94055,20.344791,25.601171,-79.479164
1697,-193.05402,20.342117,25.601171,-79.479164
1698,-193.16748,20.339445,25.601171,-79.479164
1699,-193.28096,20.336773,25.601171,-79.479164
1700,-193.39442,20.334099,25.601171,-79.479164
1701,-193.50789,20.331427,25.601171,-79.479164
1702,-193.62135,20.328754,25.601171,-79.479164
1703,-193.73482,20.326082,25.601171,-79.479164
1704,-193.84828,20.323408,25.601171,-79.479164
1705,-193.96176,20.320736,25.601171,-79.479164
1706,-194.07523,20.318064,25.601171,-79.479164
1707,-194.18869,20.31539,25.601171,-79.479164
1708,-194.30215,20.312717,25.601171,-79.479164
1709,-194.41562,20.310045,25.601171,-79.479164
1710,-194.5291,20.307371,25.601171,-79.479164
1711,-194.64256,20.304699,25.601171,-79.479164
1712,-194.75603,20.302027,25.601171,-79.479164
1713,-194.86949,20.299355,25.601171,-79.479164
1714,-194.98296,20.29668,25.601171,-79.479164
1715,-195.09644,20.294008,25.601171,-79.479164
1716,-195.2099,20.291336,25.601171,-79.479164
1717,-195.32336,20.288662,25.601171,-79.479164
1718,-195.43683,20.28599,25.601171,-79.479164
1719,-195.5503,20.283318,25.601171,-79.479164
1720,-195.66377,20.280643,25.601171,-79.479164
1721,-195.77724,20.277971,25.601171,-79.479164
1722,-195.8907,20.2753,25.601171,-79.479164
1723,-196.00417,20.272627,25.601171,-79.479164
1724,-196.11763,20.269953,25.601171,-79.479164
1725,-196.23111,20.26728,25.601171,-79.479164
1726,-196.34457,20.264608,25.601171,-79.479164
1727,-196.45804,20.261934,25.601171,-79.479164
1728,-196.5715,20.259262,25.601171,-79.479164
1729,-196.68497,20.25659,25.601171,-79.479164
1730,-196.79845,20.253916,25.601171,-79.479164
1731,-196.91191,20.251244,25.601171,-79.479164
1732,-197.02538,20.248571,25.601171,-79.479164
1733,-197.13884,20.2459,25.601171,-79.479164
1734,-197.2523,20.243225,25.601171,-79.479164
1735,-197.36577,20.240553,25.601171,-79.479164
1736,-197.47925,20.23788,25.601171,-79.479164
1737,-197.59271,20.235207,25.601171,-79.479164
1738,-197.70618,20.232534,25.601171,-79.479164
1739,-197.81964,20.229862,25.601171,-79.479164
1740,-197.9331,20.227188,25.601171,-79.479164
1741,-198.04659,20.224516,25.601171,-79.479164
1742,-198.16005,20.221844,25.601171,-79.479164
1743,-198.27351,20.21917,25.601171,-79.479164
1744,-198.38698,20.216497,25.601171,-79.479164
1745,-198.50044,20.213825,25.601171,-79.479164
1746,-198.61392,20.211151,25.601171,-79.479164
1747,-198.72739,20.208479,25.601171,-79.479164
1748,-198.84085,20.205807,25.601171,-79.479164
1749,-198.95432,20.203135,25.601171,-79.479164
1750,-199.06778,20.20046,25.601171,-79.479164
1751,-199.18126,20.197788,25.601171,-79.479164
1752,-199.29472,20.195116,25.601171,-79.479164
1753,-199.40819,20.192442,25.601171,-79.479164
1754,-199.52165,20.18977,25.601171,-79.479164
1755,-199.63512,20.187098,25.601171,-79.479164
1756,-199.7486,20.184423,25.601171,-79.479164
1757,-199.86206,20.181751,25.601171,-79.479164
1758,-199.97552,20.17908,25.601171,-79.479164
1759,-200.08899,20.176407,25.601171,-79.479164
1760,-200.20245,20.173733,25.601171,-79.479164
1761,-200.31593,20.17106,25.601171,-79.479164
1762,-200.4294,20.168388,25.601171,-79.479164
1763,-200.54286,20.165714,25.601171,-79.479164
1764,-200.65633,20.163042,25.601171,-79.479164
1765,-200.76979,20.16037,25.601171,-79.479164
1766,-200.88326,20.157698,25.601171,-79.479164
1767,-200.99673,20.155024,25.601171,-79.479164
1768,-201.1102,20.152351,25.601171,-79.479164
1769,-201.22366,20.14968,25.601171,-79.479164
1770,-201.33713,20.147005,25.601171,-79.479164
1771,-201.45059,20.144333,25.601171,-79.479164
1772,-201.56407,20.14166,25.601171,-79.479164
1773,-201.67754,20.138987,25.601171,-79.479164
1774,-201.791,20.136314,25.601171,-79.479164
1775,-201.90446,20.133642,25.601171,-79.479164
1776,-202.01793,20.13097,25.601171,-79.479164
1777,-202.13141,20.128296,25.601171,-79.479164
1778,-202.24487,20.125624,25.601171,-79.479164
1779,-202.35834,20.122952,25.601171,-79.479164
1780,-202.4718,20.120277,25.601171,-79.479164
1781,-202.58527,20.117605,25.601171,-79.479164
1782,-202.69875,20.114933,25.601171,-79.479164
1783,-202.81221,20.112259,25.601171,-79.479164
1784,-202.92567,20.109587,25.601171,-79.479164
1785,-203.03914,20.106915,25.601171,-79.479164
1786,-203.1526,20.104242,25.601171,-79.479164
1787,-203.26608,20.101568,25.601171,-79.479164
1788,-203.37955,20.098896,25.601171,-79.479164
1789,-203.49301,20.096224,25.601171,-79.479164
1790,-203.60648,20.09355,25.601171,-79.479164
1791,-203.71994,20.090878,25.601171,-79.479164
1792,-203.8334,20.088205,25.601171,-79.479164
1793,-203.94688,20.085531,25.601171,-79.479164
1794,-204.06035,20.082859,25.601171,-79.479164
1795,-204.17381,20.080187,25.601171,-79.479164
1796,-204.28728,20.077515,25.601171,-79.479164
1797,-204.40074,20.07484,25.601171,-79.479164
1798,-204.51422,20.072168,25.601171,-79.479164
1799,-204.62769,20.069496,25.601171,-79.479164
1800,-204.74115,20.066822,25.601171,-79.479164
1801,-204.85461,20.06415,25.601171,-79.479164
1802,-204.96808,20.061478,25.601171,-79.479164
1803,-205.08156,20.058804,25.601171,-79.479164
1804,-205.19502,20.056131,25.601171,-79.479164
1805,-205.30849,20.05346,25.601171,-79.479164
1806,-205.42195,20.050785,25.601171,-79.479164
1807,-205.53542,20.048113,25.601171,-79.479164
1808,-205.6489,20.04544,25.601171,-79.479164
1809,-205.76236,20.042768,25.601171,-79.479164
1810,-205.87582,20.040094,25.601171,-79.479164
1811,-205.98929,20.037422,25.601171,-79.479164
1812,-206.10275,20.03475,25.601171,-79.479164
1813,-206.21623,20.032076,25.601171,-79.479164
1814,-206.3297,20.029404,25.601171,-79.479164
1815,-206.44316,20.026731,25.601171,-79.479164
1816,-206.55663,20.024057,25.601171,-79.479164
1817,-206.67009,20.021385,25.601171,-79.479164
1818,-206.78357,20.018713,25.601171,-79.479164
1819,-206.89703,20.016039,25.601171,-79.479164
1820,-207.0105,20.013367,25.601171,-79.479164
1821,-207.12396,20.010695,25.601171,-79.479164
1822,-207.23743,20.008022,25.601171,-79.479164
1823,-207.35089,20.005348,25.601171,-79.479164
1824,-207.46437,20.002676,25.601171,-79.479164
1825,-207.57784,20.000004,25.601171,-79.479164
1826,-207.6913,19.99733,25.601171,-79.479164
1827,-207.80476,19.994658,25.601171,-79.479164
1828,-207.91823,19.991985,25.601171,-79.479164
1829,-208.03171,19.989311,25.601171,-79.479164
1830,-208.14517,19.986639,25.601171,-79.479164
1831,-208.25864,19.983967,25.601171,-79.479164
1832,-208.3721,19.981295,25.601171,-79.479164
1833,-208.48557,19.97862,25.601171,-79.479164
1834,-208.59904,19.975948,25.601171,-79.479164
1835,-208.71251,19.973276,25.601171,-79.479164
1836,-208.82597,19.970602,25.601171,-79.479164
1837,-208.93944,19.96793,25.601171,-79.479164
1838,-209.0529,19.965258,25.601171,-79.479164
1839,-209.16638,19.962584,25.601171,-79.479164
1840,-209.27985,19.960096,25.601171,-79.479164
1841,-209.39331,19.957893,25.601171,-79.479164
1842,-209.50677,19.955688,25.601171,-79.479164
1843,-209.62024,19.953484,25.601171,-79.479164
1844,-209.73372,19.951279,25.601171,-79.479164
1845,-209.84718,19.949076,25.601171,-79.479164
1846,-209.96065,19.94687,25.601171,-79.479164
1847,-210.07411,19.944666,25.601171,-79.479164
1848,-210.18758,19.942463,25.601171,-79.479164
1849,-210.30106,19.940258,25.601171,-79.479164
1850,-210.41452,19.938053,25.601171,-79.479164
1851,-210.52798,19.935848,25.601171,-79.479164
1852,-210.64145,19.933645,25.601171,-79.479164
1853,-210.75491,19.93144,25.601171,-79.479164
1854,-210.86838,19.929235,25.601171,-79.479164
1855,-210.98186,19.92703,25.601171,-79.479164
1856,-211.09532,19.924828,25.601171,-79.479164
1857,-211.20879,19.922623,25.601171,-79.479164
1858,-211.32225,19.920418,25.601171,-79.479164
1859,-211.43571,19.918215,25.601171,-79.479164
1860,-211.5492,19.91601,25.601171,-79.479164
1861,-211.66266,19.913805,25.601171,-79.479164
1862,-211.77612,19.911602,25.601171,-79.479164
1863,-211.88959,19.909397,25.601171,-79.479164
1864,-212.00305,19.907192,25.601171,-79.479164
1865,-212.11653,19.904987,25.601171,-79.479164
1866,-212.23,19.902784,25.601171,-79.479164
1867,-212.34346,19.90058,25.601171,-79.479164
1868,-212.45692,19.898375,25.601171,-79.479164
1869,-212.57039,19.896172,25.601171,-79.479164
1870,-212.68387,19.893967,25.601171,-79.479164
1871,-212.79733,19.891762,25.601171,-79.479164
1872,-212.9108,19.889557,25.601171,-79.479164
1873,-213.02426,19.887354,25.601171,-79.479164
1874,-213.13773,19.885149,25.601171,-79.479164
1875,-213.2512,19.882944,25.601171,-79.479164
1876,-213.36467,19.88074,25.601171,-79.479164
1877,-213.47813,19.878536,25.601171,-79.479164
1878,-213.5916,19.876331,25.601171,-79.479164
1879,-213.70506,19.874126,25.601171,-79.479164
1880,-213.81854,19.871923,25.601171,-79.479164
1881,-213.932,19.869719,25.601171,-79.479164
1882,-214.04547,19.867514,25.601171,-79.479164
1883,-214.15894,19.865309,25.601171,-79.479164
1884,-214.2724,19.863106,25.601171,-79.479164
1885,-214.38586,19.8609,25.601171,-79.479164
1886,-214.49934,19.858696,25.601171,-79.479164
1887,-214.61281,19.856493,25.601171,-79.479164
1888,-214.72627,19.854288,25.601171,-79.479164
1889,-214.83974,19.852083,25.601171,-79.479164
1890,-214.9532,19.84988,25.601171,-79.479164
1891,-215.06668,19.847675,25.601171,-79.479164
1892,-215.18015,19.84547,25.601171,-79.479164
1893,-215.29361,19.843266,25.601171,-79.479164
1894,-215.40707,19.841063,25.601171,-79.479164
1895,-215.52054,19.838858,25.601171,-79.479164
1896,-215.63402,19.836653,25.601171,-79.479164
1897,-215.74748,19.834448,25.601171,-79.479164
1898,-215.86095,19.832245,25.601171,-79.479164
1899,-215.97441,19.83004,25.601171,-79.479164
1900,-216.08788,19.827835,25.601171,-79.479164
1901,-216.20135,19.825632,25.601171,-79.479164
1902,-216.31482,19.823427,25.601171,-79.479164
1903,-216.42828,19.821222,25.601171,-79.479164
1904,-216.54175,19.819017,25.601171,-79.479164
1905,-216.65521,19.816814,25.601171,-79.479164
1906,-216.76869,19.81461,25.601171,-79.479164
1907,-216.88216,19.812405,25.601171,-79.479164
1908,-216.99562,19.810202,25.601171,-79.479164
1909,-217.10909,19.807997,25.601171,-79.479164
1910,-217.22255,19.805792,25.601171,-79.479164
1911,-217.33603,19.803587,25.601171,-79.479164
1912,-217.4495,19.801384,25.601171,-79.479164
1913,-217.56296,19.79918,25.601171,-79.479164
1914,-217.67642,19.796974,25.601171,-79.479164
1915,-217.78989,19.794771,25.601171,-79.479164
1916,-217.90335,19.792566,25.601171,-79.479164
1917,-218.01683,19.790361,25.601171,-79.479164
1918,-218.1303,19.788157,25.601171,-79.479164
1919,-218.24376,19.785954,25.601171,-79.479164
1920,-218.35722,19.783749,25.601171,-79.479164
1921,-218.47069,19.781544,25.601171,-79.479164
1922,-218.58417,19.779339,25.601171,-79.479164
1923,-218.69763,19.777136,25.601171,-79.479164
1924,-218.8111,19.774931,25.601171,-79.479164
1925,-218.92456,19.772726,25.601171,-79.479164
1926,-219.03802,19.770523,25.601171,-79.479164
1927,-219.1515,19.768318,25.601171,-79.479164
1928,-219.26497,19.766113,25.601171,-79.479164
1929,-219.37843,19.76391,25.601171,-79.479164
1930,-219.4919,19.761705,25.601171,-79.479164
1931,-219.60536,19.7595,25.601171,-79.479164
1932,-219.71884,19.757296,25.601171,-79.479164
1933,-219.8323,19.755093,25.601171,-79.479164
1934,-219.94577,19.752888,25.601171,-79.479164
1935,-220.05923,19.750683,25.601171,-79.479164
1936,-220.1727,19.74848,25.601171,-79.479164
1937,-220.28618,19.746275,25.601171,-79.479164
1938,-220.39964,19.74407,25.601171,-79.479164
1939,-220.5131,19.741865,25.601171,-79.479164
1940,-220.62657,19.739662,25.601171,-79.479164
1941,-220.74004,19.737457,25.601171,-79.479164
1942,-220.85352,19.735252,25.601171,-79.479164
1943,-220.96698,19.733047,25.601171,-79.479164
1944,-221.08044,19.730844,25.601171,-79.479164
1945,-221.19391,19.72864,25.601171,-79.479164
1946,-221.30737,19.726435,25.601171,-79.479164
1947,-221.42084,19.724232,25.601171,-79.479164
1948,-221.53432,19.722027,25.601171,-79.479164
1949,-221.64778,19.719822,25.601171,-79.479164
1950,-221.76125,19.717619,25.601171,-79.479164
1951,-221.87471,19.715414,25.601171,-79.479164
1952,-221.98817,19.71321,25.601171,-79.479164
1953,-222.10165,19.711004,25.601171,-79.479164
1954,-222.21512,19.708801,25.601171,-79.479164
1955,-222.32858,19.706596,25.601171,-79.479164
1956,-222.44205,19.704391,25.601171,-79.479164
1957,-222.55551,19.702188,25.601171,-79.479164
1958,-222.66899,19.699984,25.601171,-79.479164
1959,-222.78246,19.697779,25.601171,-79.479164
1960,-222.89592,19.695574,25.601171,-79.479164
1961,-223.00938,19.69337,25.601171,-79.479164
1962,-223.12285,19.691166,25.601171,-79.479164
1963,-223.23633,19.688961,25.601171,-79.479164
1964,-223.3498,19.686756,25.601171,-79.479164
1965,-223.46326,19.684553,25.601171,-79.479164
1966,-223.57672,19.682348,25.601171,-79.479164
1967,-223.69019,19.680143,25.601171,-79.479164
1968,-223.80367,19.67794,25.601171,-79.479164
1969,-223.91713,19.675735,25.601171,-79.479164
1970,-224.0306,19.67353,25.601171,-79.479164
1971,-224.14406,19.671326,25.601171,-79.479164
1972,-224.25752,19.669123,25.601171,-79.479164
1973,-224.37099,19.666918,25.601171,-79.479164
1974,-224.48447,19.664713,25.601171,-79.479164
1975,-224.59793,19.66251,25.601171,-79.479164
1976,-224.7114,19.660305,25.601171,-79.479164
1977,-224.82486,19.6581,25.601171,-79.479164
1978,-224.93832,19.655897,25.601171,-79.479164
1979,-225.0518,19.653692,25.601171,-79.479164
1980,-225.16527,19.651487,25.601171,-79.479164
1981,-225.27873,19.649282,25.601171,-79.479164
1982,-225.3922,19.64708,25.601171,-79.479164
1983,-225.50566,19.644875,25.601171,-79.479164
1984,-225.61914,19.64267,25.601171,-79.479164
1985,-225.7326,19.640465,25.601171,-79.479164
1986,-225.84607,19.638262,25.601171,-79.479164
1987,-225.95953,19.636057,25.601171,-79.479164
1988,-226.073,19.633852,25.601171,-79.479164
1989,-226.18648,19.631649,25.601171,-79.479164
1990,-226.29994,19.629444,25.601171,-79.479164
1991,-226.4134,19.62724,25.601171,-79.479164
1992,-226.52687,19.625034,25.601171,-79.479164
1993,-226.64034,19.622831,25.601171,-79.479164
1994,-226.75381,19.620626,25.601171,-79.479164
1995,-226.86728,19.618422,25.601171,-79.479164
1996,-226.98074,19.616219,25.601171,-79.479164
1997,-227.09421,19.614014,25.601171,-79.479164
1998,-227.20767,19.611809,25.601171,-79.479164
1999,-227.32115,19.609604,25.601171,-79.479164
2000,-227.43462,19.6074,25.601171,-79.479164
2001,-227.54808,19.605196,25.601171,-79.479164
2002,-227.66154,19.602991,25.601171,-79.479164
2003,-227.77501,19.600788,25.601171,-79.479164
2004,-227.88847,19.598583,25.601171,-79.479164
2005,-228.00195,19.596378,25.601171,-79.479164
2006,-228.11542,19.594173,25.601171,-79.479164
2007,-228.22888,19.59197,25.601171,-79.479164
2008,-228.34235,19.589766,25.601171,-79.479164
