timestep,depth,Salinity
1068,-161.15694,36.55183
1069,-161.30737,36.55235
1070,-161.4578,36.552868
1071,-161.60823,36.553387
1072,-161.75865,36.553905
1073,-161.90909,36.554424
1074,-162.05951,36.554943
1075,-162.20993,36.55546
1076,-162.36037,36.55598
1077,-162.51079,36.5565
1078,-162.66122,36.55702
1079,-162.81165,36.557537
1080,-162.96208,36.558056
1081,-163.1125,36.558575
1082,-163.26292,36.559093
1083,-163.41336,36.559612
1084,-163.56378,36.56013
1085,-163.71422,36.56065
1086,-163.86464,36.56117
1087,-164.01508,36.561687
1088,-164.1655,36.562206
1089,-164.31593,36.562725
1090,-164.46635,36.563244
1091,-164.61678,36.563763
1092,-164.76721,36.56428
1093,-164.91763,36.5648
1094,-165.06807,36.56532
1095,-165.21849,36.565838
1096,-165.36893,36.566357
1097,-165.51935,36.56688
1098,-165.66978,36.567398
1099,-165.8202,36.567917
1100,-165.97063,36.568436
1101,-166.12106,36.568954
1102,-166.27148,36.569473
1103,-166.42192,36.569992
1104,-166.57234,36.57051
1105,-166.72278,36.57103
1106,-166.8732,36.57155
1107,-167.02362,36.572067
1108,-167.17406,36.572586
1109,-167.32448,36.573105
1110,-167.47491,36.573624
1111,-167.62534,36.574142
1112,-167.77577,36.57466
1113,-167.9262,36.57518
1114,-168.07663,36.5757
1115,-168.22705,36.576218
1116,-168.37747,36.576736
1117,-168.52791,36.577255
1118,-168.67833,36.577774
1119,-168.82877,36.578293
1120,-168.97919,36.57881
1121,-169.12962,36.57933
1122,-169.28004,36.57985
1123,-169.43048,36.580368
1124,-169.5809,36.580887
1125,-169.73132,36.581406
1126,-169.88176,36.581924
1127,-170.03218,36.582443
1128,-170.18262,36.582962
1129,-170.33304,36.58348
1130,-170.48347,36.584
1131,-170.6339,36.58452
1132,-170.78432,36.585037
1133,-170.93475,36.585556
1134,-171.08517,36.586075
1135,-171.23561,36.586594
1136,-171.38603,36.587112
1137,-171.53647,36.58763
1138,-171.68689,36.58815
1139,-171.83733,36.58865
1140,-171.98775,36.588917
1141,-172.13817,36.589188
1142,-172.2886,36.58946
1143,-172.43903,36.58973
1144,-172.58946,36.589996
1145,-172.73988,36.590267
1146,-172.89032,36.590538
1147,-173.04074,36.590805
1148,-173.19116,36.591076
1149,-173.3416,36.591347
1150,-173.49202,36.591614
1151,-173.64246,36.591885
1152,-173.79288,36.592155
1153,-173.94331,36.592422
1154,-174.09373,36.592693
1155,-174.24417,36.592964
1156,-174.39459,36.59323
1157,-174.54501,36.593502
1158,-174.69545,36.593773
1159,-174.84587,36.59404
1160,-174.9963,36.59431
1161,-175.14673,36.59458
1162,-175.29716,36.59485
1163,-175.44759,36.59512
1164,-175.59802,36.59539
1165,-175.74844,36.59566
1166,-175.89886,36.59593
1167,-176.0493,36.5962
1168,-176.19972,36.59647
1169,-176.35016,36.596737
1170,-176.50058,36.597008
1171,-176.65102,36.59728
1172,-176.80144,36.597546
1173,-176.95186,36.597816
1174,-177.1023,36.598087
1175,-177.25272,36.598354
1176,-177.40315,36.598625
1177,-177.55357,36.598896
1178,-177.70401,36.599163
1179,-177.85443,36.599434
1180,-178.00487,36.599705
1181,-178.15529,36.59997
1182,-178.30571,36.600243
1183,-178.45615,36.600513
1184,-178.60657,36.60078
1185,-178.757,36.60105
1186,-178.90742,36.601322
1187,-179.05786,36.601593
1188,-179.20828,36.60186
1189,-179.35872,36.60213
1190,-179.50914,36.6024
1191,-179.65956,36.60267
1192,-179.81,36.60294
1193,-179.96042,36.60321
1194,-180.11086,36.603477
1195,-180.26128,36.60375
1196,-180.41171,36.60402
1197,-180.56213,36.604286
1198,-180.71255,36.604557
1199,-180.86299,36.604828
1200,-181.01341,36.605095
1201,-181.16385,36.605366
1202,-181.31427,36.605637
1203,-181.4647,36.605904
1204,-181.61513,36.606174
1205,-181.76556,36.606445
1206,-181.91599,36.606716
1207,-182.0664,36.606983
1208,-182.21684,36.607254
1209,-182.36726,36.607525
1210,-182.5177,36.60779
1211,-182.66812,36.608063
1212,-182.81856,36.608334
1213,-182.96898,36.6086
1214,-183.1194,36.60887
1215,-183.26984,36.609142
1216,-183.42026,36.60941
1217,-183.5707,36.60968
1218,-183.72112,36.60995
1219,-183.87155,36.610218
1220,-184.02197,36.61049
1221,-184.17241,36.61076
1222,-184.32283,36.611027
1223,-184.47325,36.611298
1224,-184.62369,36.61157
1225,-184.77411,36.611835
1226,-184.92455,36.612106
1227,-185.07497,36.612377
1228,-185.2254,36.612648
1229,-185.37582,36.612915
1230,-185.52626,36.613186
1231,-185.67668,36.613457
1232,-185.8271,36.613724
1233,-185.97754,36.613995
1234,-186.12796,36.614265
1235,-186.2784,36.614532
1236,-186.42882,36.614803
1237,-186.57925,36.615074
1238,-186.72968,36.61534
1239,-186.8801,36.615612
1240,-187.03053,36.615883
1241,-187.18095,36.61615
1242,-187.33139,36.61642
1243,-187.48181,36.61669
1244,-187.63225,36.61696
1245,-187.78267,36.61723
1246,-187.9331,36.6175
1247,-188.08353,36.617767
1248,-188.23395,36.61804
1249,-188.38438,36.61831
1250,-188.5348,36.61858
1251,-188.68524,36.618847
1252,-188.83566,36.619118
1253,-188.9861,36.61939
1254,-189.13652,36.619656
1255,-189.28696,36.619926
1256,-189.43738,36.620197
1257,-189.5878,36.620464
1258,-189.73824,36.620735
1259,-189.88866,36.621006
1260,-190.0391,36.620983
1261,-190.18951,36.620937
1262,-190.33995,36.620895
1263,-190.49037,36.62085
1264,-190.6408,36.620804
1265,-190.79123,36.62076
1266,-190.94165,36.620716
1267,-191.09209,36.62067
1268,-191.24251,36.62063
1269,-191.39294,36.620583
1270,-191.54337,36.620537
1271,-191.6938,36.62049
1272,-191.84422,36.62045
1273,-191.99464,36.620403
1274,-192.14508,36.620358
1275,-192.2955,36.620316
1276,-192.44594,36.62027
1277,-192.59636,36.620224
1278,-192.7468,36.62018
1279,-192.89722,36.620136
1280,-193.04764,36.62009
1281,-193.19807,36.620045
1282,-193.3485,36.620003
1283,-193.49893,36.619957
1284,-193.64935,36.61991
1285,-193.79979,36.619865
1286,-193.95021,36.619823
1287,-194.10065,36.619778
1288,-194.25107,36.61973
1289,-194.40149,36.61969
1290,-194.55193,36.619644
1291,-194.70235,36.6196
1292,-194.85278,36.619553
1293,-195.0032,36.61951
1294,-195.15364,36.619465
1295,-195.30406,36.61942
1296,-195.4545,36.619377
1297,-195.60492,36.61933
1298,-195.75534,36.619286
1299,-195.90578,36.619244
1300,-196.0562,36.619198
1301,-196.20663,36.619152
1302,-196.35706,36.619106
1303,-196.50749,36.619064
1304,-196.65791,36.61902
1305,-196.80833,36.618973
1306,-196.95877,36.61893
1307,-197.10919,36.618885
1308,-197.25963,36.61884
1309,-197.41005,36.618793
1310,-197.56049,36.61875
1311,-197.7109,36.618706
1312,-197.86134,36.61866
1313,-198.01176,36.618618
1314,-198.16219,36.618572
1315,-198.31262,36.618526
1316,-198.46304,36.61848
1317,-198.61348,36.61844
1318,-198.7639,36.618393
1319,-198.91434,36.618347
1320,-199.06476,36.618305
1321,-199.2152,36.61826
1322,-199.36562,36.618214
1323,-199.51604,36.61817
1324,-199.66647,36.618126
1325,-199.8169,36.61808
1326,-199.96733,36.618034
1327,-200.11775,36.617992
1328,-200.26819,36.617947
1329,-200.41861,36.6179
1330,-200.56903,36.61786
1331,-200.71947,36.617813
1332,-200.86989,36.617767
1333,-201.02032,36.61772
1334,-201.17075,36.61768
1335,-201.32118,36.617634
1336,-201.4716,36.617588
1337,-201.62204,36.617546
1338,-201.77246,36.6175
1339,-201.92288,36.617455
1340,-202.07332,36.61741
1341,-202.22374,36.617367
1342,-202.37418,36.61732
1343,-202.5246,36.617275
1344,-202.67503,36.617233
1345,-202.82545,36.617188
1346,-202.97589,36.61714
1347,-203.12631,36.617096
1348,-203.27673,36.617054
1349,-203.42717,36.61701
1350,-203.57759,36.616962
1351,-203.72803,36.61692
1352,-203.87845,36.616875
1353,-204.02888,36.61683
1354,-204.1793,36.616787
1355,-204.32973,36.61674
1356,-204.48016,36.616695
1357,-204.63058,36.61665
1358,-204.78102,36.616608
1359,-204.93144,36.61656
1360,-205.08188,36.616516
1361,-205.2323,36.616474
1362,-205.38274,36.61643
1363,-205.53316,36.616383
1364,-205.68358,36.616337
1365,-205.83401,36.616295
1366,-205.98444,36.61625
1367,-206.13487,36.616203
1368,-206.2853,36.61616
1369,-206.43573,36.616116
1370,-206.58615,36.61607
1371,-206.73657,36.616024
1372,-206.88701,36.615982
1373,-207.03743,36.615936
1374,-207.18787,36.61589
1375,-207.33829,36.61585
1376,-207.48872,36.615803
1377,-207.63914,36.615757
1378,-207.78958,36.615715
1379,-207.94,36.61567
1380,-208.09042,36.615623
1381,-208.24086,36.615578
1382,-208.39128,36.615536
1383,-208.54172,36.61549
1384,-208.69214,36.615444
1385,-208.84258,36.615402
1386,-208.993,36.615356
1387,-209.14343,36.61531
1388,-209.29385,36.61518
1389,-209.44427,36.614914
1390,-209.59471,36.614647
1391,-209.74513,36.61438
1392,-209.89557,36.614117
1393,-210.04599,36.61385
1394,-210.19643,36.613583
1395,-210.34685,36.61332
1396,-210.49727,36.613052
1397,-210.6477,36.612785
1398,-210.79813,36.61252
1399,-210.94856,36.612255
1400,-211.09898,36.611988
1401,-211.24942,36.61172
1402,-211.39984,36.611454
1403,-211.55028,36.61119
1404,-211.7007,36.610924
1405,-211.85112,36.610657
1406,-212.00156,36.61039
1407,-212.15198,36.610126
1408,-212.30241,36.60986
1409,-212.45284,36.609592
1410,-212.60327,36.609325
1411,-212.7537,36.609062
1412,-212.90413,36.608795
1413,-213.05455,36.60853
1414,-213.20497,36.60826
1415,-213.35541,36.607998
1416,-213.50583,36.60773
1417,-213.65627,36.607464
1418,-213.80669,36.607197
1419,-213.95712,36.606934
1420,-214.10754,36.606667
1421,-214.25797,36.6064
1422,-214.4084,36.606133
1423,-214.55882,36.60587
1424,-214.70926,36.605602
1425,-214.85968,36.605335
1426,-215.01012,36.60507
1427,-215.16054,36.604805
1428,-215.31097,36.604538
1429,-215.4614,36.60427
1430,-215.61182,36.604008
1431,-215.76225,36.60374
1432,-215.91267,36.603474
1433,-216.06311,36.603207
1434,-216.21353,36.602943
1435,-216.36397,36.602676
1436,-216.51439,36.60241
1437,-216.66481,36.602142
1438,-216.81525,36.60188
1439,-216.96567,36.601612
1440,-217.1161,36.601345
1441,-217.26653,36.601078
1442,-217.41696,36.600815
1443,-217.56738,36.600548
1444,-217.71782,36.60028
1445,-217.86824,36.600014
1446,-218.01866,36.59975
1447,-218.1691,36.599483
1448,-218.31952,36.599216
1449,-218.46996,36.59895
1450,-218.62038,36.598686
1451,-218.77081,36.59842
1452,-218.92123,36.598152
1453,-219.07167,36.597885
1454,-219.22209,36.597622
1455,-219.37251,36.597355
1456,-219.52295,36.597088
1457,-219.67337,36.59682
1458,-219.8238,36.596558
1459,-219.97423,36.59629
1460,-220.12466,36.596024
1461,-220.27509,36.59576
1462,-220.4255,36.595493
1463,-220.57594,36.595226
1464,-220.72636,36.59496
1465,-220.8768,36.594696
1466,-221.02722,36.59443
1467,-221.17766,36.594162
1468,-221.32808,36.593895
1469,-221.47852,36.59363
1470,-221.62894,36.593365
1471,-221.77936,36.593098
1472,-221.9298,36.59283
1473,-222.08022,36.592567
1474,-222.23065,36.5923
1475,-222.38107,36.592033
1476,-222.53151,36.591766
1477,-222.68193,36.591503
1478,-222.83237,36.591236
1479,-222.98279,36.59097
1480,-223.13321,36.590702
1481,-223.28365,36.59044
1482,-223.43407,36.59017
1483,-223.5845,36.589905
1484,-223.73492,36.589638
1485,-223.88536,36.589375
1486,-224.03578,36.589108
1487,-224.1862,36.58884
1488,-224.33664,36.588573
1489,-224.48706,36.58831
1490,-224.6375,36.588043
1491,-224.78792,36.587776
1492,-224.93835,36.58751
1493,-225.08878,36.587246
1494,-225.23921,36.58698
1495,-225.38963,36.58671
1496,-225.54005,36.58645
1497,-225.69049,36.58618
1498,-225.84091,36.585915
1499,-225.99135,36.585648
1500,-226.14177,36.585384
1501,-226.2922,36.585117
1502,-226.44263,36.58485
1503,-226.59305,36.584583
1504,-226.74348,36.58432
1505,-226.8939,36.584053
1506,-227.04434,36.583786
1507,-227.19476,36.58352
1508,-227.3452,36.583256
1509,-227.49562,36.58299
1510,-227.64606,36.58272
1511,-227.79648,36.582455
1512,-227.9469,36.58219
1513,-228.09734,36.581924
1514,-228.24776,36.581657
1515,-228.3982,36.58139
1516,-228.54861,36.581127
1517,-228.69905,36.58086
1518,-228.84947,36.580593
1519,-228.99991,36.580326
1520,-229.15033,36.580063
1521,-229.30075,36.579796
1522,-229.45119,36.57953
1523,-229.60161,36.57926
1524,-229.75204,36.579
1525,-229.90247,36.57873
1526,-230.0529,36.578465
1527,-230.20332,36.578197
1528,-230.35374,36.57793
1529,-230.50418,36.577663
1530,-230.6546,36.577396
1531,-230.80504,36.57713
1532,-230.95546,36.576862
1533,-231.1059,36.576595
1534,-231.25632,36.57633
1535,-231.40675,36.57606
1536,-231.55717,36.575794
1537,-231.7076,36.575527
1538,-231.85803,36.57526
1539,-232.00845,36.574993
1540,-232.15889,36.574726
1541,-232.30931,36.57446
1542,-232.45975,36.574192
1543,-232.61017,36.573925
1544,-232.7606,36.573658
1545,-232.91103,36.57339
1546,-233.06145,36.573124
1547,-233.21188,36.572857
1548,-233.3623,36.57259
1549,-233.51274,36.572323
1550,-233.66316,36.572056
1551,-233.8136,36.57179
1552,-233.96402,36.57152
1553,-234.11444,36.571255
1554,-234.26488,36.570988
1555,-234.4153,36.57072
1556,-234.56573,36.570454
1557,-234.71616,36.570187
1558,-234.8666,36.56992
1559,-235.01701,36.569653
1560,-235.16745,36.569386
1561,-235.31787,36.56912
1562,-235.46829,36.56885
1563,-235.61873,36.568584
1564,-235.76915,36.568317
1565,-235.91959,36.56805
1566,-236.07,36.567783
1567,-236.22044,36.567516
1568,-236.37086,36.56725
1569,-236.5213,36.566982
1570,-236.67172,36.566715
1571,-236.82214,36.56645
1572,-236.97258,36.56618
1573,-237.123,36.565914
1574,-237.27344,36.565647
1575,-237.42386,36.56538
1576,-237.5743,36.565113
1577,-237.72472,36.564846
1578,-237.87514,36.56458
1579,-238.02557,36.564312
1580,-238.176,36.564045
1581,-238.32643,36.563778
1582,-238.47685,36.56351
1583,-238.62729,36.563244
1584,-238.77771,36.562977
1585,-238.92815,36.56271
1586,-239.07857,36.562443
1587,-239.22899,36.562176
1588,-239.37943,36.56191
1589,-239.52985,36.56164
1590,-239.68028,36.561375
1591,-239.8307,36.561108
1592,-239.98114,36.56084
1593,-240.13156,36.560574
1594,-240.28198,36.560307
1595,-240.43242,36.56004
1596,-240.58284,36.559772
1597,-240.73328,36.559505
1598,-240.8837,36.55924
1599,-241.03413,36.55897
1600,-241.18456,36.558704
1601,-241.33499,36.558437
1602,-241.48541,36.55817
1603,-241.63583,36.557903
1604,-241.78627,36.557636
1605,-241.93669,36.55737
1606,-242.08713,36.557102
1607,-242.23755,36.556835
1608,-242.38799,36.55657
1609,-242.5384,36.5563
1610,-242.68884,36.556034
1611,-242.83926,36.555767
1612,-242.98969,36.5555
1613,-243.14012,36.555233
1614,-243.29054,36.554966
1615,-243.44098,36.5547
1616,-243.5914,36.554432
1617,-243.74184,36.554165
1618,-243.89226,36.553898
1619,-244.04268,36.55363
1620,-244.19312,36.553364
1621,-244.34354,36.553097
1622,-244.49397,36.55283
1623,-244.6444,36.552563
1624,-244.79483,36.552296
1625,-244.94525,36.55203
1626,-245.09569,36.55176
1627,-245.24611,36.551495
1628,-245.39653,36.551228
1629,-245.54697,36.55096
1630,-245.69739,36.550694
1631,-245.84782,36.550426
1632,-245.99825,36.55016
1633,-246.14868,36.549892
1634,-246.2991,36.549625
1635,-246.44954,36.54936
1636,-246.59996,36.54909
1637,-246.75038,36.548824
1638,-246.90082,36.548557
1639,-247.05124,36.54829
1640,-247.20168,36.548023
1641,-247.3521,36.547756
1642,-247.50253,36.54749
1643,-247.65295,36.547222
1644,-247.80338,36.546955
1645,-247.95381,36.546688
1646,-248.10423,36.54642
1647,-248.25467,36.546154
1648,-248.40509,36.545887
1649,-248.55553,36.54562
1650,-248.70595,36.545353
1651,-248.85638,36.545086
1652,-249.0068,36.54482
1653,-249.15723,36.54455
1654,-249.30766,36.544285
1655,-249.45808,36.544018
1656,-249.60852,36.54375
1657,-249.75894,36.543484
1658,-249.90938,36.543217
1659,-250.0598,36.54295
1660,-250.21022,36.542683
1661,-250.36066,36.542416
1662,-250.51108,36.54215
1663,-250.66151,36.54188
1664,-250.81194,36.541615
1665,-250.96237,36.541348
1666,-251.1128,36.54108
1667,-251.26323,36.540813
1668,-251.41365,36.540546
1669,-251.56407,36.54028
1670,-251.71451,36.540012
1671,-251.86493,36.539734
1672,-252.01537,36.539448
1673,-252.16579,36.539165
1674,-252.31622,36.53888
1675,-252.46664,36.538597
1676,-252.61708,36.53831
1677,-252.7675,36.538025
1678,-252.91792,36.537743
1679,-253.06836,36.537457
1680,-253.21878,36.537174
1681,-253.36922,36.53689
1682,-253.51964,36.536602
1683,-253.67007,36.53632
1684,-253.8205,36.536034
1685,-253.97092,36.53575
1686,-254.12135,36.535465
1687,-254.27177,36.535183
1688,-254.42221,36.534897
1689,-254.57263,36.53461
1690,-254.72307,36.53433
1691,-254.87349,36.534042
1692,-255.02393,36.53376
1693,-255.17435,36.533474
1694,-255.32477,36.533188
1695,-255.4752,36.532906
1696,-255.62563,36.53262
1697,-255.77606,36.532337
1698,-255.92648,36.53205
1699,-256.0769,36.531765
1700,-256.22736,36.531483
1701,-256.37778,36.531197
1702,-256.5282,36.530914
1703,-256.67862,36.53063
1704,-256.82904,36.530346
1705,-256.9795,36.53006
1706,-257.1299,36.529774
1707,-257.28033,36.52949
1708,-257.43076,36.529205
1709,-257.5812,36.528923
1710,-257.73163,36.528637
1711,-257.88205,36.52835
1712,-258.03247,36.52807
1713,-258.1829,36.527782
1714,-258.33334,36.5275
1715,-258.48376,36.527214
1716,-258.6342,36.526928
1717,-258.7846,36.526646
1718,-258.93503,36.52636
1719,-259.08548,36.526077
1720,-259.2359,36.52579
1721,-259.38632,36.525505
1722,-259.53674,36.525223
1723,-259.6872,36.524937
1724,-259.83762,36.524654
1725,-259.98804,36.52437
1726,-260.13846,36.524086
1727,-260.28888,36.5238
1728,-260.43933,36.523514
1729,-260.58975,36.52323
1730,-260.74017,36.522945
1731,-260.8906,36.522663
1732,-261.04105,36.522377
1733,-261.19147,36.52209
1734,-261.3419,36.52181
1735,-261.4923,36.521523
1736,-261.64273,36.52124
1737,-261.79318,36.520954
1738,-261.9436,36.520668
1739,-262.09402,36.520386
1740,-262.24445,36.5201
1741,-262.3949,36.519817
1742,-262.54532,36.51953
1743,-262.69574,36.51925
1744,-262.84616,36.518963
1745,-262.99658,36.518677
1746,-263.14703,36.518394
1747,-263.29745,36.51811
1748,-263.44788,36.517826
1749,-263.5983,36.51754
1750,-263.74875,36.517254
1751,-263.89917,36.51697
1752,-264.0496,36.516685
1753,-264.2,36.516403
1754,-264.35043,36.516117
1755,-264.5009,36.51583
1756,-264.6513,36.51555
1757,-264.80173,36.515263
1758,-264.95215,36.51498
1759,-265.10257,36.514694
1760,-265.25302,36.514412
1761,-265.40344,36.514126
1762,-265.55386,36.51384
1763,-265.70428,36.513557
1764,-265.85474,36.51327
1765,-266.00516,36.51299
1766,-266.15558,36.512703
1767,-266.306,36.512417
1768,-266.45642,36.512135
1769,-266.60687,36.51185
1770,-266.7573,36.511566
1771,-266.9077,36.51128
1772,-267.05814,36.510994
1773,-267.2086,36.51071
1774,-267.359,36.510426
1775,-267.50943,36.510143
1776,-267.65985,36.509857
1777,-267.81027,36.509575
1778,-267.96072,36.50929
1779,-268.11115,36.509003
1780,-268.26157,36.50872
1781,-268.412,36.508434
1782,-268.56244,36.508152
1783,-268.71286,36.507866
1784,-268.86328,36.50758
1785,-269.0137,36.507298
1786,-269.16412,36.50701
1787,-269.31458,36.50673
1788,-269.465,36.506443
1789,-269.61542,36.506157
1790,-269.76584,36.505875
1791,-269.9163,36.50559
1792,-270.0667,36.505306
1793,-270.21713,36.50502
1794,-270.36755,36.504738
1795,-270.51797,36.50445
1796,-270.66843,36.504166
1797,-270.81885,36.503883
1798,-270.96927,36.503597
1799,-271.1197,36.503315
1800,-271.27014,36.50303
1801,-271.42056,36.502743
1802,-271.57098,36.50246
1803,-271.7214,36.502174
1804,-271.87183,36.501892
1805,-272.02228,36.501606
1806,-272.1727,36.50132
1807,-272.32312,36.501038
1808,-272.47354,36.50075
1809,-272.62396,36.50047
1810,-272.7744,36.500183
1811,-272.92484,36.4999
1812,-273.07526,36.499615
1813,-273.22568,36.49933
1814,-273.37613,36.499046
1815,-273.52655,36.49876
1816,-273.67697,36.498478
1817,-273.8274,36.49819
1818,-273.9778,36.497906
1819,-274.12827,36.497623
1820,-274.2787,36.497337
1821,-274.4291,36.497055
1822,-274.57953,36.49677
1823,-274.72998,36.496483
1824,-274.8804,36.4962
1825,-275.03082,36.495876
1826,-275.18124,36.495464
1827,-275.33167,36.495052
1828,-275.48212,36.49464
1829,-275.63254,36.494225
1830,-275.78296,36.493813
1831,-275.93338,36.4934
1832,-276.08383,36.49299
1833,-276.23425,36.492577
1834,-276.38467,36.492165
1835,-276.5351,36.491753
1836,-276.68552,36.491337
1837,-276.83597,36.490925
1838,-276.9864,36.490513
1839,-277.1368,36.4901
1840,-277.28723,36.48969
1841,-277.43768,36.489277
1842,-277.5881,36.488865
1843,-277.73853,36.48845
1844,-277.88895,36.488037
1845,-278.03937,36.487625
1846,-278.18982,36.487213
1847,-278.34024,36.4868
1848,-278.49066,36.48639
1849,-278.64108,36.485977
1850,-278.7915,36.48556
1851,-278.94196,36.48515
1852,-279.09238,36.484737
1853,-279.2428,36.484325
1854,-279.39322,36.483913
1855,-279.54367,36.4835
1856,-279.6941,36.48309
1857,-279.8445,36.482674
1858,-279.99493,36.48226
1859,-280.14536,36.48185
1860,-280.2958,36.481438
1861,-280.44623,36.481026
1862,-280.59665,36.480614
1863,-280.74707,36.4802
1864,-280.89752,36.479786
1865,-281.04794,36.479374
1866,-281.19836,36.478962
1867,-281.3488,36.47855
1868,-281.4992,36.478138
1869,-281.64966,36.477726
1870,-281.80008,36.47731
1871,-281.9505,36.4769
1872,-282.10092,36.476486
1873,-282.25137,36.476074
1874,-282.4018,36.475662
1875,-282.55222,36.47525
1876,-282.70264,36.47484
1877,-282.85306,36.474422
1878,-283.0035,36.47401
1879,-283.15393,36.4736
1880,-283.30435,36.473186
1881,-283.45477,36.472775
1882,-283.60522,36.472363
1883,-283.75565,36.47195
1884,-283.90607,36.471535
1885,-284.0565,36.471123
1886,-284.2069,36.47071
1887,-284.35736,36.4703
1888,-284.50778,36.469887
1889,-284.6582,36.469475
1890,-284.80862,36.469063
1891,-284.95908,36.468647
1892,-285.1095,36.468235
1893,-285.25992,36.467823
1894,-285.41034,36.46741
1895,-285.56076,36.467
1896,-285.7112,36.466587
1897,-285.86163,36.466175
1898,-286.01205,36.46576
1899,-286.16248,36.465347
1900,-286.3129,36.464935
1901,-286.46335,36.464523
1902,-286.61377,36.46411
1903,-286.7642,36.4637
1904,-286.9146,36.463287
1905,-287.06506,36.46287
1906,-287.21548,36.46246
1907,-287.3659,36.462048
1908,-287.51633,36.461636
1909,-287.66675,36.461224
1910,-287.8172,36.46081
1911,-287.96762,36.460396
1912,-288.11804,36.459984
1913,-288.26846,36.45957
1914,-288.4189,36.45916
1915,-288.56934,36.458748
1916,-288.71976,36.458336
1917,-288.87018,36.457924
1918,-289.0206,36.457508
1919,-289.17105,36.457096
1920,-289.32147,36.456684
1921,-289.4719,36.456272
1922,-289.6223,36.45586
1923,-289.77277,36.45545
1924,-289.9232,36.455036
1925,-290.0736,36.45462
1926,-290.22403,36.45421
1927,-290.37445,36.453796
1928,-290.5249,36.453384
1929,-290.67532,36.452972
1930,-290.82574,36.45256
1931,-290.97617,36.45215
1932,-291.12662,36.451733
1933,-291.27704,36.45132
1934,-291.42746,36.45091
1935,-291.57788,36.450497
1936,-291.7283,36.450085
1937,-291.87875,36.449673
1938,-292.02917,36.44926
1939,-292.1796,36.448845
1940,-292.33002,36.448433
1941,-292.48044,36.44802
1942,-292.6309,36.44761
1943,-292.7813,36.447197
1944,-292.93173,36.446785
1945,-293.08215,36.446373
1946,-293.2326,36.445957
1947,-293.38303,36.445545
1948,-293.53345,36.445133
1949,-293.68387,36.44472
1950,-293.8343,36.44431
1951,-293.98474,36.443897
1952,-294.13516,36.443485
1953,-294.28558,36.44307
1954,-294.436,36.442657
1955,-294.58646,36.442245
1956,-294.73688,36.441833
1957,-294.8873,36.44142
1958,-295.03772,36.44101
1959,-295.18814,36.440594
1960,-295.3386,36.44018
1961,-295.489,36.43977
1962,-295.63943,36.439358
1963,-295.78986,36.438946
1964,-295.9403,36.438534
1965,-296.09073,36.43812
1966,-296.24115,36.437706
1967,-296.39157,36.437294
1968,-296.542,36.436882
1969,-296.69244,36.43647
1970,-296.84286,36.436058
1971,-296.9933,36.435646
1972,-297.1437,36.435234
1973,-297.29416,36.43482
1974,-297.44458,36.434406
1975,-297.595,36.433994
1976,-297.74542,36.433582
1977,-297.89584,36.43317
1978,-298.0463,36.43276
1979,-298.19672,36.432346
1980,-298.34714,36.43193
1981,-298.49756,36.43152
1982,-298.64798,36.431107
1983,-298.79843,36.430695
1984,-298.94885,36.430283
1985,-299.09927,36.42987
1986,-299.2497,36.42946
1987,-299.40015,36.429043
1988,-299.55057,36.42859
1989,-299.701,36.42803
1990,-299.8514,36.42747
1991,-300.00183,36.426914
1992,-300.15228,36.426353
1993,-300.3027,36.425797
1994,-300.45312,36.42524
1995,-300.60355,36.42468
1996,-300.754,36.42412
1997,-300.90442,36.423565
1998,-301.05484,36.423004
1999,-301.20526,36.422447
2000,-301.35568,36.42189
2001,-301.50613,36.42133
2002,-301.65656,36.420773
2003,-301.80698,36.420216
2004,-301.9574,36.419655
2005,-302.10785,36.419098
2006,-302.25827,36.41854
2007,-302.4087,36.417984
2008,-302.5591,36.417423
2009,-302.70953,36.416866
2010,-302.86,36.41631
2011,-303.0104,36.41575
2012,-303.16083,36.41519
2013,-303.31125,36.414635
2014,-303.4617,36.414074
2015,-303.61212,36.413517
2016,-303.76254,36.41296
2017,-303.91296,36.4124
2018,-304.0634,36.411842
2019,-304.21384,36.411285
2020,-304.36426,36.410725
2021,-304.51468,36.410168
2022,-304.6651,36.40961
2023,-304.81555,36.40905
2024,-304.96597,36.408493
2025,-305.1164,36.407936
2026,-305.2668,36.407375
2027,-305.41724,36.40682
2028,-305.5677,36.40626
2029,-305.7181,36.4057
2030,-305.86853,36.405144
2031,-306.01895,36.404587
2032,-306.16937,36.404026
2033,-306.31982,36.40347
2034,-306.47025,36.402912
2035,-306.62067,36.40235
2036,-306.7711,36.401794
2037,-306.92154,36.401237
2038,-307.07196,36.400677
2039,-307.22238,36.40012
2040,-307.3728,36.399563
2041,-307.52322,36.399002
2042,-307.67368,36.398445
2043,-307.8241,36.39789
2044,-307.97452,36.397327
2045,-308.12494,36.39677
2046,-308.2754,36.396214
2047,-308.4258,36.395653
2048,-308.57623,36.395096
2049,-308.72665,36.39454
2050,-308.87708,36.393982
2051,-309.02753,36.39342
2052,-309.17795,36.392864
2053,-309.32837,36.392307
2054,-309.4788,36.391747
2055,-309.62924,36.39119
2056,-309.77966,36.390633
2057,-309.93008,36.39007
2058,-310.0805,36.389515
2059,-310.23093,36.388958
2060,-310.38138,36.388397
2061,-310.5318,36.38784
2062,-310.68222,36.387283
2063,-310.83264,36.386723
2064,-310.9831,36.386166
2065,-311.1335,36.38561
2066,-311.28394,36.385048
2067,-311.43436,36.38449
